12470 ----> uni30B6	ザ
12471 ----> uni30B7	シ
12472 ----> uni30B8	ジ
12473 ----> uni30B9	ス
12474 ----> uni30BA	ズ
12475 ----> uni30BB	セ
12476 ----> uni30BC	ゼ
12477 ----> uni30BD	ソ
12478 ----> uni30BE	ゾ
12479 ----> uni30BF	タ
12480 ----> uni30C0	ダ
12481 ----> uni30C1	チ
12482 ----> uni30C2	ヂ
12483 ----> uni30C3	ッ
12484 ----> uni30C4	ツ
12485 ----> uni30C5	ヅ
12486 ----> uni30C6	テ
12487 ----> uni30C7	デ
12488 ----> uni30C8	ト
12489 ----> uni30C9	ド
12490 ----> uni30CA	ナ
12491 ----> uni30CB	ニ
12492 ----> uni30CC	ヌ
12493 ----> uni30CD	ネ
12494 ----> uni30CE	ノ
12495 ----> uni30CF	ハ
12496 ----> uni30D0	バ
12497 ----> uni30D1	パ
12498 ----> uni30D2	ヒ
12499 ----> uni30D3	ビ
12500 ----> uni30D4	ピ
12501 ----> uni30D5	フ
12502 ----> uni30D6	ブ
12503 ----> uni30D7	プ
12504 ----> uni30D8	ヘ
12505 ----> uni30D9	ベ
12506 ----> uni30DA	ペ
12507 ----> uni30DB	ホ
12508 ----> uni30DC	ボ
12509 ----> uni30DD	ポ
12510 ----> uni30DE	マ
12511 ----> uni30DF	ミ
12512 ----> uni30E0	ム
12513 ----> uni30E1	メ
12514 ----> uni30E2	モ
12515 ----> uni30E3	ャ
12516 ----> uni30E4	ヤ
12517 ----> uni30E5	ュ
12518 ----> uni30E6	ユ
12519 ----> uni30E7	ョ
12520 ----> uni30E8	ヨ
12521 ----> uni30E9	ラ
12522 ----> uni30EA	リ
12523 ----> uni30EB	ル
12524 ----> uni30EC	レ
12525 ----> uni30ED	ロ
12526 ----> uni30EE	ヮ
12527 ----> uni30EF	ワ
12528 ----> uni30F0	ヰ
12529 ----> uni30F1	ヱ
12530 ----> uni30F2	ヲ
12531 ----> uni30F3	ン
12532 ----> uni30F4	ヴ
12533 ----> uni30F5	ヵ
12534 ----> uni30F6	ヶ
12549 ----> uni3105	ㄅ
12550 ----> uni3106	ㄆ
12551 ----> uni3107	ㄇ
12552 ----> uni3108	ㄈ
12553 ----> uni3109	ㄉ
12554 ----> uni310A	ㄊ
12555 ----> uni310B	ㄋ
12556 ----> uni310C	ㄌ
12557 ----> uni310D	ㄍ
12558 ----> uni310E	ㄎ
12559 ----> uni310F	ㄏ
12560 ----> uni3110	ㄐ
12561 ----> uni3111	ㄑ
12562 ----> uni3112	ㄒ
12563 ----> uni3113	ㄓ
12564 ----> uni3114	ㄔ
12565 ----> uni3115	ㄕ
12566 ----> uni3116	ㄖ
12567 ----> uni3117	ㄗ
12568 ----> uni3118	ㄘ
12569 ----> uni3119	ㄙ
12570 ----> uni311A	ㄚ
12571 ----> uni311B	ㄛ
12572 ----> uni311C	ㄜ
12573 ----> uni311D	ㄝ
12574 ----> uni311E	ㄞ
12575 ----> uni311F	ㄟ
12576 ----> uni3120	ㄠ
12577 ----> uni3121	ㄡ
12578 ----> uni3122	ㄢ
12579 ----> uni3123	ㄣ
12580 ----> uni3124	ㄤ
12581 ----> uni3125	ㄥ
12582 ----> uni3126	ㄦ
12583 ----> uni3127	ㄧ
12584 ----> uni3128	ㄨ
12585 ----> uni3129	ㄩ
12832 ----> uni3220	㈠
12833 ----> uni3221	㈡
12834 ----> uni3222	㈢
12835 ----> uni3223	㈣
12836 ----> uni3224	㈤
12837 ----> uni3225	㈥
12838 ----> uni3226	㈦
12839 ----> uni3227	㈧
12840 ----> uni3228	㈨
12841 ----> uni3229	㈩
19968 ----> uni4E00	一
19969 ----> uni4E01	丁
19971 ----> uni4E03	七
19975 ----> uni4E07	万
19976 ----> uni4E08	丈
19977 ----> uni4E09	三
19978 ----> uni4E0A	上
19979 ----> uni4E0B	下
19980 ----> uni4E0C	丌
19981 ----> uni4E0D	不
19982 ----> uni4E0E	与
19984 ----> uni4E10	丐
19985 ----> uni4E11	丑
19987 ----> uni4E13	专
19988 ----> uni4E14	且
19989 ----> uni4E15	丕
19990 ----> uni4E16	世
19992 ----> uni4E18	丘
19993 ----> uni4E19	丙
19994 ----> uni4E1A	业
19995 ----> uni4E1B	丛
19996 ----> uni4E1C	东
19997 ----> uni4E1D	丝
19998 ----> uni4E1E	丞
20002 ----> uni4E22	丢
20004 ----> uni4E24	两
20005 ----> uni4E25	严
20007 ----> uni4E27	丧
20008 ----> uni4E28	丨
20010 ----> uni4E2A	个
20011 ----> uni4E2B	丫
20012 ----> uni4E2C	丬
20013 ----> uni4E2D	中
20016 ----> uni4E30	丰
20018 ----> uni4E32	串
20020 ----> uni4E34	临
20022 ----> uni4E36	丶
20024 ----> uni4E38	丸
20025 ----> uni4E39	丹
20026 ----> uni4E3A	为
20027 ----> uni4E3B	主
20029 ----> uni4E3D	丽
20030 ----> uni4E3E	举
20031 ----> uni4E3F	丿
20035 ----> uni4E43	乃
20037 ----> uni4E45	久
20039 ----> uni4E47	乇
20040 ----> uni4E48	么
20041 ----> uni4E49	义
20043 ----> uni4E4B	之
20044 ----> uni4E4C	乌
20045 ----> uni4E4D	乍
20046 ----> uni4E4E	乎
20047 ----> uni4E4F	乏
20048 ----> uni4E50	乐
20050 ----> uni4E52	乒
20051 ----> uni4E53	乓
20052 ----> uni4E54	乔
20054 ----> uni4E56	乖
20056 ----> uni4E58	乘
20057 ----> uni4E59	乙
20060 ----> uni4E5C	乜
20061 ----> uni4E5D	九
20062 ----> uni4E5E	乞
20063 ----> uni4E5F	也
20064 ----> uni4E60	习
20065 ----> uni4E61	乡
20070 ----> uni4E66	书
20073 ----> uni4E69	乩
20080 ----> uni4E70	买
20081 ----> uni4E71	乱
20083 ----> uni4E73	乳
20094 ----> uni4E7E	乾
20102 ----> uni4E86	了
20104 ----> uni4E88	予
20105 ----> uni4E89	争
20107 ----> uni4E8B	事
20108 ----> uni4E8C	二
20109 ----> uni4E8D	亍
20110 ----> uni4E8E	于
20111 ----> uni4E8F	亏
20113 ----> uni4E91	云
20114 ----> uni4E92	互
20115 ----> uni4E93	亓
20116 ----> uni4E94	五
20117 ----> uni4E95	井
20120 ----> uni4E98	亘
20122 ----> uni4E9A	亚
20123 ----> uni4E9B	些
20127 ----> uni4E9F	亟
20128 ----> uni4EA0	亠
20129 ----> uni4EA1	亡
20130 ----> uni4EA2	亢
20132 ----> uni4EA4	交
20133 ----> uni4EA5	亥
20134 ----> uni4EA6	亦
20135 ----> uni4EA7	产
20136 ----> uni4EA8	亨
20137 ----> uni4EA9	亩
20139 ----> uni4EAB	享
20140 ----> uni4EAC	京
20141 ----> uni4EAD	亭
20142 ----> uni4EAE	亮
20146 ----> uni4EB2	亲
20147 ----> uni4EB3	亳
20149 ----> uni4EB5	亵
20154 ----> uni4EBA	人
20155 ----> uni4EBB	亻
20159 ----> uni4EBF	亿
20160 ----> uni4EC0	什
20161 ----> uni4EC1	仁
20162 ----> uni4EC2	仂
20163 ----> uni4EC3	仃
20164 ----> uni4EC4	仄
20165 ----> uni4EC5	仅
20166 ----> uni4EC6	仆
20167 ----> uni4EC7	仇
20169 ----> uni4EC9	仉
20170 ----> uni4ECA	今
20171 ----> uni4ECB	介
20173 ----> uni4ECD	仍
20174 ----> uni4ECE	从
20177 ----> uni4ED1	仑
20179 ----> uni4ED3	仓
20180 ----> uni4ED4	仔
20181 ----> uni4ED5	仕
20182 ----> uni4ED6	他
20183 ----> uni4ED7	仗
20184 ----> uni4ED8	付
20185 ----> uni4ED9	仙
20189 ----> uni4EDD	仝
20190 ----> uni4EDE	仞
20191 ----> uni4EDF	仟
20193 ----> uni4EE1	仡
20195 ----> uni4EE3	代
20196 ----> uni4EE4	令
20197 ----> uni4EE5	以
20200 ----> uni4EE8	仨
20202 ----> uni4EEA	仪
20203 ----> uni4EEB	仫
20204 ----> uni4EEC	们
20208 ----> uni4EF0	仰
20210 ----> uni4EF2	仲
20211 ----> uni4EF3	仳
20213 ----> uni4EF5	仵
20214 ----> uni4EF6	件
20215 ----> uni4EF7	价
20219 ----> uni4EFB	任
20221 ----> uni4EFD	份
20223 ----> uni4EFF	仿
20225 ----> uni4F01	企
20233 ----> uni4F09	伉
20234 ----> uni4F0A	伊
20237 ----> uni4F0D	伍
20238 ----> uni4F0E	伎
20239 ----> uni4F0F	伏
20240 ----> uni4F10	伐
20241 ----> uni4F11	休
20247 ----> uni4F17	众
20248 ----> uni4F18	优
20249 ----> uni4F19	伙
20250 ----> uni4F1A	会
20251 ----> uni4F1B	伛
20254 ----> uni4F1E	伞
20255 ----> uni4F1F	伟
20256 ----> uni4F20	传
20258 ----> uni4F22	伢
20260 ----> uni4F24	伤
20261 ----> uni4F25	伥
20262 ----> uni4F26	伦
20263 ----> uni4F27	伧
20266 ----> uni4F2A	伪
20267 ----> uni4F2B	伫
20271 ----> uni4F2F	伯
20272 ----> uni4F30	估
20274 ----> uni4F32	伲
20276 ----> uni4F34	伴
20278 ----> uni4F36	伶
20280 ----> uni4F38	伸
20282 ----> uni4F3A	伺
20284 ----> uni4F3C	似
20285 ----> uni4F3D	伽
20291 ----> uni4F43	佃
20294 ----> uni4F46	但
20301 ----> uni4F4D	位
20302 ----> uni4F4E	低
20303 ----> uni4F4F	住
20304 ----> uni4F50	佐
20305 ----> uni4F51	佑
20307 ----> uni4F53	体
20309 ----> uni4F55	何
20311 ----> uni4F57	佗
20312 ----> uni4F58	佘
20313 ----> uni4F59	余
20314 ----> uni4F5A	佚
20315 ----> uni4F5B	佛
20316 ----> uni4F5C	作
20317 ----> uni4F5D	佝
20318 ----> uni4F5E	佞
20319 ----> uni4F5F	佟
20320 ----> uni4F60	你
20323 ----> uni4F63	佣
20324 ----> uni4F64	佤
20325 ----> uni4F65	佥
20327 ----> uni4F67	佧
20329 ----> uni4F69	佩
20332 ----> uni4F6C	佬
20335 ----> uni4F6F	佯
20336 ----> uni4F70	佰
20339 ----> uni4F73	佳
20340 ----> uni4F74	佴
20342 ----> uni4F76	佶
20347 ----> uni4F7B	佻
20348 ----> uni4F7C	佼
20350 ----> uni4F7E	佾
20351 ----> uni4F7F	使
20355 ----> uni4F83	侃
20356 ----> uni4F84	侄
20360 ----> uni4F88	侈
20361 ----> uni4F89	侉
20363 ----> uni4F8B	例
20365 ----> uni4F8D	侍
20367 ----> uni4F8F	侏
20369 ----> uni4F91	侑
20372 ----> uni4F94	侔
20375 ----> uni4F97	侗
20379 ----> uni4F9B	供
20381 ----> uni4F9D	依
20384 ----> uni4FA0	侠
20387 ----> uni4FA3	侣
20389 ----> uni4FA5	侥
20390 ----> uni4FA6	侦
20391 ----> uni4FA7	侧
20392 ----> uni4FA8	侨
20393 ----> uni4FA9	侩
20394 ----> uni4FAA	侪
20396 ----> uni4FAC	侬
20398 ----> uni4FAE	侮
20399 ----> uni4FAF	侯
20405 ----> uni4FB5	侵
20415 ----> uni4FBF	便
20419 ----> uni4FC3	促
20420 ----> uni4FC4	俄
20421 ----> uni4FC5	俅
20426 ----> uni4FCA	俊
20430 ----> uni4FCE	俎
20431 ----> uni4FCF	俏
20432 ----> uni4FD0	俐
20433 ----> uni4FD1	俑
20439 ----> uni4FD7	俗
20440 ----> uni4FD8	俘
20442 ----> uni4FDA	俚
20444 ----> uni4FDC	俜
20445 ----> uni4FDD	保
20446 ----> uni4FDE	俞
20447 ----> uni4FDF	俟
20449 ----> uni4FE1	信
20451 ----> uni4FE3	俣
20454 ----> uni4FE6	俦
20456 ----> uni4FE8	俨
20457 ----> uni4FE9	俩
20458 ----> uni4FEA	俪
20461 ----> uni4FED	俭
20462 ----> uni4FEE	修
20463 ----> uni4FEF	俯
20465 ----> uni4FF1	俱
20467 ----> uni4FF3	俳
20472 ----> uni4FF8	俸
20474 ----> uni4FFA	俺
20478 ----> uni4FFE	俾
20492 ----> uni500C	倌
20493 ----> uni500D	倍
20495 ----> uni500F	倏
20498 ----> uni5012	倒
20500 ----> uni5014	倔
20504 ----> uni5018	倘
20505 ----> uni5019	候
20506 ----> uni501A	倚
20508 ----> uni501C	倜
20511 ----> uni501F	借
20513 ----> uni5021	倡
20517 ----> uni5025	倥
20518 ----> uni5026	倦
20520 ----> uni5028	倨
20521 ----> uni5029	倩
20522 ----> uni502A	倪
20524 ----> uni502C	倬
20525 ----> uni502D	倭
20526 ----> uni502E	倮
20538 ----> uni503A	债
20540 ----> uni503C	值
20542 ----> uni503E	倾
20547 ----> uni5043	偃
20551 ----> uni5047	假
20552 ----> uni5048	偈
20556 ----> uni504C	偌
20558 ----> uni504E	偎
20559 ----> uni504F	偏
20565 ----> uni5055	偕
20570 ----> uni505A	做
20572 ----> uni505C	停
20581 ----> uni5065	健
20588 ----> uni506C	偬
20598 ----> uni5076	偶
20599 ----> uni5077	偷
20603 ----> uni507B	偻
20606 ----> uni507E	偾
20607 ----> uni507F	偿
20608 ----> uni5080	傀
20613 ----> uni5085	傅
20616 ----> uni5088	傈
20621 ----> uni508D	傍
20643 ----> uni50A3	傣
20645 ----> uni50A5	傥
20647 ----> uni50A7	傧
20648 ----> uni50A8	储
20649 ----> uni50A9	傩
20652 ----> uni50AC	催
20658 ----> uni50B2	傲
20666 ----> uni50BA	傺
20667 ----> uni50BB	傻
20687 ----> uni50CF	像
20694 ----> uni50D6	僖
20698 ----> uni50DA	僚
20710 ----> uni50E6	僦
20711 ----> uni50E7	僧
20716 ----> uni50EC	僬
20717 ----> uni50ED	僭
20718 ----> uni50EE	僮
20723 ----> uni50F3	僳
20725 ----> uni50F5	僵
20731 ----> uni50FB	僻
20742 ----> uni5106	儆
20743 ----> uni5107	儇
20747 ----> uni510B	儋
20754 ----> uni5112	儒
20769 ----> uni5121	儡
20799 ----> uni513F	儿
20800 ----> uni5140	兀
20801 ----> uni5141	允
20803 ----> uni5143	元
20804 ----> uni5144	兄
20805 ----> uni5145	充
20806 ----> uni5146	兆
20808 ----> uni5148	先
20809 ----> uni5149	光
20811 ----> uni514B	克
20813 ----> uni514D	免
20817 ----> uni5151	兑
20820 ----> uni5154	兔
20821 ----> uni5155	兕
20822 ----> uni5156	兖
20826 ----> uni515A	党
20828 ----> uni515C	兜
20834 ----> uni5162	兢
20837 ----> uni5165	入
20840 ----> uni5168	全
20843 ----> uni516B	八
20844 ----> uni516C	公
20845 ----> uni516D	六
20846 ----> uni516E	兮
20848 ----> uni5170	兰
20849 ----> uni5171	共
20851 ----> uni5173	关
20852 ----> uni5174	兴
20853 ----> uni5175	兵
20854 ----> uni5176	其
20855 ----> uni5177	具
20856 ----> uni5178	典
20857 ----> uni5179	兹
20859 ----> uni517B	养
20860 ----> uni517C	兼
20861 ----> uni517D	兽
20864 ----> uni5180	冀
20865 ----> uni5181	冁
20866 ----> uni5182	冂
20869 ----> uni5185	内
20872 ----> uni5188	冈
20873 ----> uni5189	冉
20876 ----> uni518C	册
20877 ----> uni518D	再
20882 ----> uni5192	冒
20885 ----> uni5195	冕
20886 ----> uni5196	冖
20887 ----> uni5197	冗
20889 ----> uni5199	写
20891 ----> uni519B	军
20892 ----> uni519C	农
20896 ----> uni51A0	冠
20898 ----> uni51A2	冢
20900 ----> uni51A4	冤
20901 ----> uni51A5	冥
20907 ----> uni51AB	冫
20908 ----> uni51AC	冬
20911 ----> uni51AF	冯
20912 ----> uni51B0	冰
20913 ----> uni51B1	冱
20914 ----> uni51B2	冲
20915 ----> uni51B3	决
20917 ----> uni51B5	况
20918 ----> uni51B6	冶
20919 ----> uni51B7	冷
20923 ----> uni51BB	冻
20924 ----> uni51BC	冼
20925 ----> uni51BD	冽
20928 ----> uni51C0	净
20932 ----> uni51C4	凄
20934 ----> uni51C6	准
20935 ----> uni51C7	凇
20937 ----> uni51C9	凉
20939 ----> uni51CB	凋
20940 ----> uni51CC	凌
20943 ----> uni51CF	减
20945 ----> uni51D1	凑
20955 ----> uni51DB	凛
20957 ----> uni51DD	凝
20960 ----> uni51E0	几
20961 ----> uni51E1	凡
20964 ----> uni51E4	凤
20971 ----> uni51EB	凫
20973 ----> uni51ED	凭
20975 ----> uni51EF	凯
20976 ----> uni51F0	凰
20979 ----> uni51F3	凳
20981 ----> uni51F5	凵
20982 ----> uni51F6	凶
20984 ----> uni51F8	凸
20985 ----> uni51F9	凹
20986 ----> uni51FA	出
20987 ----> uni51FB	击
20988 ----> uni51FC	凼
20989 ----> uni51FD	函
20991 ----> uni51FF	凿
20992 ----> uni5200	刀
20993 ----> uni5201	刁
20994 ----> uni5202	刂
20995 ----> uni5203	刃
20998 ----> uni5206	分
20999 ----> uni5207	切
21000 ----> uni5208	刈
21002 ----> uni520A	刊
21005 ----> uni520D	刍
21006 ----> uni520E	刎
21009 ----> uni5211	刑
21010 ----> uni5212	划
21014 ----> uni5216	刖
21015 ----> uni5217	列
21016 ----> uni5218	刘
21017 ----> uni5219	则
21018 ----> uni521A	刚
21019 ----> uni521B	创
21021 ----> uni521D	初
21024 ----> uni5220	删
21028 ----> uni5224	判
21032 ----> uni5228	刨
21033 ----> uni5229	利
21035 ----> uni522B	别
21037 ----> uni522D	刭
21038 ----> uni522E	刮
21040 ----> uni5230	到
21043 ----> uni5233	刳
21046 ----> uni5236	制
21047 ----> uni5237	刷
21048 ----> uni5238	券
21049 ----> uni5239	刹
21050 ----> uni523A	刺
21051 ----> uni523B	刻
21053 ----> uni523D	刽
21055 ----> uni523F	刿
21056 ----> uni5240	剀
