9547 ----> uni254B	╋
9651 ----> uni25B3	△
9661 ----> uni25BD	▽
9670 ----> uni25C6	◆
9671 ----> uni25C7	◇
9678 ----> uni25CE	◎
9711 ----> uni25EF	◯
9733 ----> uni2605	★
9734 ----> uni2606	☆
9837 ----> uni266D	♭
9839 ----> uni266F	♯
12288 ----> uni3000	　
12289 ----> uni3001	、
12290 ----> uni3002	。
12291 ----> uni3003	〃
12293 ----> uni3005	々
12294 ----> uni3006	〆
12295 ----> uni3007	〇
12296 ----> uni3008	〈
12297 ----> uni3009	〉
12298 ----> uni300A	《
12299 ----> uni300B	》
12300 ----> uni300C	「
12301 ----> uni300D	」
12302 ----> uni300E	『
12303 ----> uni300F	』
12304 ----> uni3010	【
12305 ----> uni3011	】
12306 ----> uni3012	〒
12307 ----> uni3013	〓
12308 ----> uni3014	〔
12309 ----> uni3015	〕
12317 ----> uni301D	〝
12319 ----> uni301F	〟
12353 ----> uni3041	ぁ
12354 ----> uni3042	あ
12355 ----> uni3043	ぃ
12356 ----> uni3044	い
12357 ----> uni3045	ぅ
12358 ----> uni3046	う
12359 ----> uni3047	ぇ
12360 ----> uni3048	え
12361 ----> uni3049	ぉ
12362 ----> uni304A	お
12363 ----> uni304B	か
12364 ----> uni304C	が
12365 ----> uni304D	き
12366 ----> uni304E	ぎ
12367 ----> uni304F	く
12368 ----> uni3050	ぐ
12369 ----> uni3051	け
12370 ----> uni3052	げ
12371 ----> uni3053	こ
12372 ----> uni3054	ご
12373 ----> uni3055	さ
12374 ----> uni3056	ざ
12375 ----> uni3057	し
12376 ----> uni3058	じ
12377 ----> uni3059	す
12378 ----> uni305A	ず
12379 ----> uni305B	せ
12380 ----> uni305C	ぜ
12381 ----> uni305D	そ
12382 ----> uni305E	ぞ
12383 ----> uni305F	た
12384 ----> uni3060	だ
12385 ----> uni3061	ち
12386 ----> uni3062	ぢ
12387 ----> uni3063	っ
12388 ----> uni3064	つ
12389 ----> uni3065	づ
12390 ----> uni3066	て
12391 ----> uni3067	で
12392 ----> uni3068	と
12393 ----> uni3069	ど
12394 ----> uni306A	な
12395 ----> uni306B	に
12396 ----> uni306C	ぬ
12397 ----> uni306D	ね
12398 ----> uni306E	の
12399 ----> uni306F	は
12400 ----> uni3070	ば
12401 ----> uni3071	ぱ
12402 ----> uni3072	ひ
12403 ----> uni3073	び
12404 ----> uni3074	ぴ
12405 ----> uni3075	ふ
12406 ----> uni3076	ぶ
12407 ----> uni3077	ぷ
12408 ----> uni3078	へ
12409 ----> uni3079	べ
12410 ----> uni307A	ぺ
12411 ----> uni307B	ほ
12412 ----> uni307C	ぼ
12413 ----> uni307D	ぽ
12414 ----> uni307E	ま
12415 ----> uni307F	み
12416 ----> uni3080	む
12417 ----> uni3081	め
12418 ----> uni3082	も
12419 ----> uni3083	ゃ
12420 ----> uni3084	や
12421 ----> uni3085	ゅ
12422 ----> uni3086	ゆ
12423 ----> uni3087	ょ
12424 ----> uni3088	よ
12425 ----> uni3089	ら
12426 ----> uni308A	り
12427 ----> uni308B	る
12428 ----> uni308C	れ
12429 ----> uni308D	ろ
12430 ----> uni308E	ゎ
12431 ----> uni308F	わ
12432 ----> uni3090	ゐ
12433 ----> uni3091	ゑ
12434 ----> uni3092	を
12435 ----> uni3093	ん
12443 ----> uni309B	゛
12444 ----> uni309C	゜
12445 ----> uni309D	ゝ
12446 ----> uni309E	ゞ
12449 ----> uni30A1	ァ
12450 ----> uni30A2	ア
12451 ----> uni30A3	ィ
12452 ----> uni30A4	イ
12453 ----> uni30A5	ゥ
12454 ----> uni30A6	ウ
12455 ----> uni30A7	ェ
12456 ----> uni30A8	エ
12457 ----> uni30A9	ォ
12458 ----> uni30AA	オ
12459 ----> uni30AB	カ
12460 ----> uni30AC	ガ
12461 ----> uni30AD	キ
12462 ----> uni30AE	ギ
12463 ----> uni30AF	ク
12464 ----> uni30B0	グ
12465 ----> uni30B1	ケ
12466 ----> uni30B2	ゲ
12467 ----> uni30B3	コ
12468 ----> uni30B4	ゴ
12469 ----> uni30B5	サ
12470 ----> uni30B6	ザ
12471 ----> uni30B7	シ
12472 ----> uni30B8	ジ
12473 ----> uni30B9	ス
12474 ----> uni30BA	ズ
12475 ----> uni30BB	セ
12476 ----> uni30BC	ゼ
12477 ----> uni30BD	ソ
12478 ----> uni30BE	ゾ
12479 ----> uni30BF	タ
12480 ----> uni30C0	ダ
12481 ----> uni30C1	チ
12482 ----> uni30C2	ヂ
12483 ----> uni30C3	ッ
12484 ----> uni30C4	ツ
12485 ----> uni30C5	ヅ
12486 ----> uni30C6	テ
12487 ----> uni30C7	デ
12488 ----> uni30C8	ト
12489 ----> uni30C9	ド
12490 ----> uni30CA	ナ
12491 ----> uni30CB	ニ
12492 ----> uni30CC	ヌ
12493 ----> uni30CD	ネ
12494 ----> uni30CE	ノ
12495 ----> uni30CF	ハ
12496 ----> uni30D0	バ
12497 ----> uni30D1	パ
12498 ----> uni30D2	ヒ
12499 ----> uni30D3	ビ
12500 ----> uni30D4	ピ
12501 ----> uni30D5	フ
12502 ----> uni30D6	ブ
12503 ----> uni30D7	プ
12504 ----> uni30D8	ヘ
12505 ----> uni30D9	ベ
12506 ----> uni30DA	ペ
12507 ----> uni30DB	ホ
12508 ----> uni30DC	ボ
12509 ----> uni30DD	ポ
12510 ----> uni30DE	マ
12511 ----> uni30DF	ミ
12512 ----> uni30E0	ム
12513 ----> uni30E1	メ
12514 ----> uni30E2	モ
12515 ----> uni30E3	ャ
12516 ----> uni30E4	ヤ
12517 ----> uni30E5	ュ
12518 ----> uni30E6	ユ
12519 ----> uni30E7	ョ
12520 ----> uni30E8	ヨ
12521 ----> uni30E9	ラ
12522 ----> uni30EA	リ
12523 ----> uni30EB	ル
12524 ----> uni30EC	レ
12525 ----> uni30ED	ロ
12526 ----> uni30EE	ヮ
12527 ----> uni30EF	ワ
12528 ----> uni30F0	ヰ
12529 ----> uni30F1	ヱ
12530 ----> uni30F2	ヲ
12531 ----> uni30F3	ン
12532 ----> uni30F4	ヴ
12533 ----> uni30F5	ヵ
12534 ----> uni30F6	ヶ
12539 ----> uni30FB	・
12540 ----> uni30FC	ー
12541 ----> uni30FD	ヽ
12542 ----> uni30FE	ヾ
12849 ----> uni3231	㈱
12850 ----> uni3232	㈲
12857 ----> uni3239	㈹
12964 ----> uni32A4	㊤
12965 ----> uni32A5	㊥
12966 ----> uni32A6	㊦
12967 ----> uni32A7	㊧
12968 ----> uni32A8	㊨
13059 ----> uni3303	㌃
13069 ----> uni330D	㌍
13076 ----> uni3314	㌔
13080 ----> uni3318	㌘
13090 ----> uni3322	㌢
13091 ----> uni3323	㌣
13094 ----> uni3326	㌦
13095 ----> uni3327	㌧
13099 ----> uni332B	㌫
13110 ----> uni3336	㌶
13115 ----> uni333B	㌻
13129 ----> uni3349	㍉
13130 ----> uni334A	㍊
13133 ----> uni334D	㍍
13137 ----> uni3351	㍑
13143 ----> uni3357	㍗
13179 ----> uni337B	㍻
13180 ----> uni337C	㍼
13181 ----> uni337D	㍽
13182 ----> uni337E	㍾
13198 ----> uni338E	㎎
13199 ----> uni338F	㎏
13212 ----> uni339C	㎜
13213 ----> uni339D	㎝
13214 ----> uni339E	㎞
13217 ----> uni33A1	㎡
13252 ----> uni33C4	㏄
13261 ----> uni33CD	㏍
19968 ----> uni4E00	一
19969 ----> uni4E01	丁
19970 ----> uni4E02	丂
19971 ----> uni4E03	七
19972 ----> uni4E04	丄
19973 ----> uni4E05	丅
19974 ----> uni4E06	丆
19975 ----> uni4E07	万
19976 ----> uni4E08	丈
19977 ----> uni4E09	三
19978 ----> uni4E0A	上
19979 ----> uni4E0B	下
19980 ----> uni4E0C	丌
19981 ----> uni4E0D	不
19982 ----> uni4E0E	与
19983 ----> uni4E0F	丏
19984 ----> uni4E10	丐
19985 ----> uni4E11	丑
19986 ----> uni4E12	丒
19987 ----> uni4E13	专
19988 ----> uni4E14	且
19989 ----> uni4E15	丕
19990 ----> uni4E16	世
19991 ----> uni4E17	丗
19992 ----> uni4E18	丘
19993 ----> uni4E19	丙
19998 ----> uni4E1E	丞
19999 ----> uni4E1F	丟
20000 ----> uni4E20	丠
20001 ----> uni4E21	両
20006 ----> uni4E26	並
20007 ----> uni4E27	丧
20008 ----> uni4E28	丨
20009 ----> uni4E29	丩
20010 ----> uni4E2A	个
20011 ----> uni4E2B	丫
20012 ----> uni4E2C	丬
20013 ----> uni4E2D	中
20014 ----> uni4E2E	丮
20015 ----> uni4E2F	丯
20016 ----> uni4E30	丰
20017 ----> uni4E31	丱
20018 ----> uni4E32	串
20019 ----> uni4E33	丳
20020 ----> uni4E34	临
20021 ----> uni4E35	丵
20022 ----> uni4E36	丶
20023 ----> uni4E37	丷
20024 ----> uni4E38	丸
20025 ----> uni4E39	丹
20026 ----> uni4E3A	为
20027 ----> uni4E3B	主
20028 ----> uni4E3C	丼
20029 ----> uni4E3D	丽
20030 ----> uni4E3E	举
20031 ----> uni4E3F	丿
20032 ----> uni4E40	乀
20033 ----> uni4E41	乁
20034 ----> uni4E42	乂
20035 ----> uni4E43	乃
20036 ----> uni4E44	乄
20037 ----> uni4E45	久
20043 ----> uni4E4B	之
20044 ----> uni4E4C	乌
20045 ----> uni4E4D	乍
20046 ----> uni4E4E	乎
20047 ----> uni4E4F	乏
20053 ----> uni4E55	乕
20054 ----> uni4E56	乖
20055 ----> uni4E57	乗
20056 ----> uni4E58	乘
20057 ----> uni4E59	乙
20058 ----> uni4E5A	乚
20059 ----> uni4E5B	乛
20060 ----> uni4E5C	乜
20061 ----> uni4E5D	九
20062 ----> uni4E5E	乞
20063 ----> uni4E5F	也
20064 ----> uni4E60	习
20065 ----> uni4E61	乡
20066 ----> uni4E62	乢
20081 ----> uni4E71	乱
20082 ----> uni4E72	乲
20083 ----> uni4E73	乳
20094 ----> uni4E7E	乾
20095 ----> uni4E7F	乿
20096 ----> uni4E80	亀
20097 ----> uni4E81	亁
20098 ----> uni4E82	亂
20099 ----> uni4E83	亃
20100 ----> uni4E84	亄
20101 ----> uni4E85	亅
20102 ----> uni4E86	了
20103 ----> uni4E87	亇
20104 ----> uni4E88	予
20105 ----> uni4E89	争
20106 ----> uni4E8A	亊
20107 ----> uni4E8B	事
20108 ----> uni4E8C	二
20109 ----> uni4E8D	亍
20110 ----> uni4E8E	于
20111 ----> uni4E8F	亏
20112 ----> uni4E90	亐
20113 ----> uni4E91	云
20114 ----> uni4E92	互
20115 ----> uni4E93	亓
20116 ----> uni4E94	五
20117 ----> uni4E95	井
20118 ----> uni4E96	亖
20119 ----> uni4E97	亗
20120 ----> uni4E98	亘
20121 ----> uni4E99	亙
20122 ----> uni4E9A	亚
20123 ----> uni4E9B	些
20124 ----> uni4E9C	亜
20125 ----> uni4E9D	亝
20126 ----> uni4E9E	亞
20127 ----> uni4E9F	亟
20128 ----> uni4EA0	亠
20129 ----> uni4EA1	亡
20130 ----> uni4EA2	亢
20131 ----> uni4EA3	亣
20132 ----> uni4EA4	交
20133 ----> uni4EA5	亥
20134 ----> uni4EA6	亦
20135 ----> uni4EA7	产
20136 ----> uni4EA8	亨
20137 ----> uni4EA9	亩
20138 ----> uni4EAA	亪
20139 ----> uni4EAB	享
20140 ----> uni4EAC	京
20141 ----> uni4EAD	亭
20142 ----> uni4EAE	亮
20143 ----> uni4EAF	亯
20144 ----> uni4EB0	亰
20145 ----> uni4EB1	亱
20146 ----> uni4EB2	亲
20147 ----> uni4EB3	亳
20148 ----> uni4EB4	亴
20149 ----> uni4EB5	亵
20150 ----> uni4EB6	亶
20151 ----> uni4EB7	亷
20152 ----> uni4EB8	亸
20153 ----> uni4EB9	亹
20154 ----> uni4EBA	人
20160 ----> uni4EC0	什
20161 ----> uni4EC1	仁
20162 ----> uni4EC2	仂
20163 ----> uni4EC3	仃
20164 ----> uni4EC4	仄
20165 ----> uni4EC5	仅
20166 ----> uni4EC6	仆
20167 ----> uni4EC7	仇
20168 ----> uni4EC8	仈
20169 ----> uni4EC9	仉
20170 ----> uni4ECA	今
20171 ----> uni4ECB	介
20172 ----> uni4ECC	仌
20173 ----> uni4ECD	仍
20174 ----> uni4ECE	从
20175 ----> uni4ECF	仏
20180 ----> uni4ED4	仔
20181 ----> uni4ED5	仕
20182 ----> uni4ED6	他
20183 ----> uni4ED7	仗
20184 ----> uni4ED8	付
20185 ----> uni4ED9	仙
20186 ----> uni4EDA	仚
20187 ----> uni4EDB	仛
20188 ----> uni4EDC	仜
20189 ----> uni4EDD	仝
20190 ----> uni4EDE	仞
20191 ----> uni4EDF	仟
20192 ----> uni4EE0	仠
20193 ----> uni4EE1	仡
20194 ----> uni4EE2	仢
20195 ----> uni4EE3	代
20196 ----> uni4EE4	令
20197 ----> uni4EE5	以
20205 ----> uni4EED	仭
20206 ----> uni4EEE	仮
20207 ----> uni4EEF	仯
20208 ----> uni4EF0	仰
20209 ----> uni4EF1	仱
20210 ----> uni4EF2	仲
20211 ----> uni4EF3	仳
20212 ----> uni4EF4	仴
20213 ----> uni4EF5	仵
20214 ----> uni4EF6	件
20215 ----> uni4EF7	价
20216 ----> uni4EF8	仸
20217 ----> uni4EF9	仹
20218 ----> uni4EFA	仺
20219 ----> uni4EFB	任
20220 ----> uni4EFC	仼
20221 ----> uni4EFD	份
20222 ----> uni4EFE	仾
20223 ----> uni4EFF	仿
20224 ----> uni4F00	伀
20225 ----> uni4F01	企
20226 ----> uni4F02	伂
20227 ----> uni4F03	伃
20233 ----> uni4F09	伉
20234 ----> uni4F0A	伊
20235 ----> uni4F0B	伋
20236 ----> uni4F0C	伌
20237 ----> uni4F0D	伍
20238 ----> uni4F0E	伎
20239 ----> uni4F0F	伏
20240 ----> uni4F10	伐
20241 ----> uni4F11	休
20250 ----> uni4F1A	会
20251 ----> uni4F1B	伛
20252 ----> uni4F1C	伜
20253 ----> uni4F1D	伝
20271 ----> uni4F2F	伯
20272 ----> uni4F30	估
20273 ----> uni4F31	伱
20274 ----> uni4F32	伲
20275 ----> uni4F33	伳
20276 ----> uni4F34	伴
20277 ----> uni4F35	伵
20278 ----> uni4F36	伶
20279 ----> uni4F37	伷
20280 ----> uni4F38	伸
20281 ----> uni4F39	伹
20282 ----> uni4F3A	伺
20283 ----> uni4F3B	伻
20284 ----> uni4F3C	似
20285 ----> uni4F3D	伽
20291 ----> uni4F43	佃
20292 ----> uni4F44	佄
20293 ----> uni4F45	佅
20294 ----> uni4F46	但
20295 ----> uni4F47	佇
20301 ----> uni4F4D	位
20302 ----> uni4F4E	低
20303 ----> uni4F4F	住
20304 ----> uni4F50	佐
20305 ----> uni4F51	佑
20306 ----> uni4F52	佒
20307 ----> uni4F53	体
20308 ----> uni4F54	佔
20309 ----> uni4F55	何
20310 ----> uni4F56	佖
20311 ----> uni4F57	佗
20312 ----> uni4F58	佘
20313 ----> uni4F59	余
20314 ----> uni4F5A	佚
20315 ----> uni4F5B	佛
20316 ----> uni4F5C	作
20317 ----> uni4F5D	佝
20318 ----> uni4F5E	佞
20329 ----> uni4F69	佩
20335 ----> uni4F6F	佯
20336 ----> uni4F70	佰
20337 ----> uni4F71	佱
20338 ----> uni4F72	佲
20339 ----> uni4F73	佳
20340 ----> uni4F74	佴
20341 ----> uni4F75	併
20342 ----> uni4F76	佶
20347 ----> uni4F7B	佻
20348 ----> uni4F7C	佼
20349 ----> uni4F7D	佽
20350 ----> uni4F7E	佾
20351 ----> uni4F7F	使
20352 ----> uni4F80	侀
20353 ----> uni4F81	侁
20354 ----> uni4F82	侂
20355 ----> uni4F83	侃
20356 ----> uni4F84	侄
20357 ----> uni4F85	侅
20358 ----> uni4F86	來
20359 ----> uni4F87	侇
20360 ----> uni4F88	侈
20361 ----> uni4F89	侉
20362 ----> uni4F8A	侊
20363 ----> uni4F8B	例
20364 ----> uni4F8C	侌
20365 ----> uni4F8D	侍
20366 ----> uni4F8E	侎
20367 ----> uni4F8F	侏
20368 ----> uni4F90	侐
20369 ----> uni4F91	侑
20370 ----> uni4F92	侒
20371 ----> uni4F93	侓
20372 ----> uni4F94	侔
20373 ----> uni4F95	侕
20374 ----> uni4F96	侖
20375 ----> uni4F97	侗
20376 ----> uni4F98	侘
20377 ----> uni4F99	侙
20378 ----> uni4F9A	侚
20379 ----> uni4F9B	供
20380 ----> uni4F9C	侜
20381 ----> uni4F9D	依
20382 ----> uni4F9E	侞
20383 ----> uni4F9F	侟
20384 ----> uni4FA0	侠
20385 ----> uni4FA1	価
20395 ----> uni4FAB	侫
20396 ----> uni4FAC	侬
20397 ----> uni4FAD	侭
20398 ----> uni4FAE	侮
20399 ----> uni4FAF	侯
20405 ----> uni4FB5	侵
20406 ----> uni4FB6	侶
20415 ----> uni4FBF	便
20416 ----> uni4FC0	俀
20417 ----> uni4FC1	俁
20418 ----> uni4FC2	係
20419 ----> uni4FC3	促
20420 ----> uni4FC4	俄
20425 ----> uni4FC9	俉
20426 ----> uni4FCA	俊
20427 ----> uni4FCB	俋
20428 ----> uni4FCC	俌
20429 ----> uni4FCD	俍
20430 ----> uni4FCE	俎
20431 ----> uni4FCF	俏
20432 ----> uni4FD0	俐
20433 ----> uni4FD1	俑
20434 ----> uni4FD2	俒
20435 ----> uni4FD3	俓
20436 ----> uni4FD4	俔
20437 ----> uni4FD5	俕
20438 ----> uni4FD6	俖
20439 ----> uni4FD7	俗
20440 ----> uni4FD8	俘
20441 ----> uni4FD9	俙
20442 ----> uni4FDA	俚
20443 ----> uni4FDB	俛
20444 ----> uni4FDC	俜
20445 ----> uni4FDD	保
20446 ----> uni4FDE	俞
20447 ----> uni4FDF	俟
20448 ----> uni4FE0	俠
20449 ----> uni4FE1	信
20450 ----> uni4FE2	俢
20451 ----> uni4FE3	俣
20452 ----> uni4FE4	俤
20453 ----> uni4FE5	俥
20462 ----> uni4FEE	修
20463 ----> uni4FEF	俯
20464 ----> uni4FF0	俰
20465 ----> uni4FF1	俱
20466 ----> uni4FF2	俲
20467 ----> uni4FF3	俳
20468 ----> uni4FF4	俴
20469 ----> uni4FF5	俵
20470 ----> uni4FF6	俶
20471 ----> uni4FF7	俷
20472 ----> uni4FF8	俸
20473 ----> uni4FF9	俹
20474 ----> uni4FFA	俺
20475 ----> uni4FFB	俻
20476 ----> uni4FFC	俼
20477 ----> uni4FFD	俽
20478 ----> uni4FFE	俾
20479 ----> uni4FFF	俿
20485 ----> uni5005	倅
20486 ----> uni5006	倆
20487 ----> uni5007	倇
20488 ----> uni5008	倈
20489 ----> uni5009	倉
20490 ----> uni500A	倊
20491 ----> uni500B	個
20492 ----> uni500C	倌
20493 ----> uni500D	倍
20494 ----> uni500E	倎
20495 ----> uni500F	倏
20496 ----> uni5010	倐
20497 ----> uni5011	們
20498 ----> uni5012	倒
20499 ----> uni5013	倓
20500 ----> uni5014	倔
20501 ----> uni5015	倕
20502 ----> uni5016	倖
20503 ----> uni5017	倗
20504 ----> uni5018	倘
20505 ----> uni5019	候
20506 ----> uni501A	倚
20507 ----> uni501B	倛
20508 ----> uni501C	倜
20509 ----> uni501D	倝
20510 ----> uni501E	倞
20511 ----> uni501F	借
20512 ----> uni5020	倠
20513 ----> uni5021	倡
20514 ----> uni5022	倢
20515 ----> uni5023	倣
20516 ----> uni5024	値
20517 ----> uni5025	倥
20518 ----> uni5026	倦
20519 ----> uni5027	倧
20520 ----> uni5028	倨
20521 ----> uni5029	倩
20522 ----> uni502A	倪
20523 ----> uni502B	倫
20524 ----> uni502C	倬
20525 ----> uni502D	倭
20534 ----> uni5036	倶
20535 ----> uni5037	倷
20536 ----> uni5038	倸
20537 ----> uni5039	倹
20544 ----> uni5040	偀
20545 ----> uni5041	偁
20546 ----> uni5042	偂
20547 ----> uni5043	偃
20548 ----> uni5044	偄
20549 ----> uni5045	偅
20550 ----> uni5046	偆
20551 ----> uni5047	假
20552 ----> uni5048	偈
20553 ----> uni5049	偉
20559 ----> uni504F	偏
20560 ----> uni5050	偐
20565 ----> uni5055	偕
20566 ----> uni5056	偖
20567 ----> uni5057	偗
20568 ----> uni5058	偘
20569 ----> uni5059	偙
20570 ----> uni505A	做
20571 ----> uni505B	偛
20572 ----> uni505C	停
20581 ----> uni5065	健
20588 ----> uni506C	偬
20589 ----> uni506D	偭
20590 ----> uni506E	偮
20591 ----> uni506F	偯
20592 ----> uni5070	偰
20593 ----> uni5071	偱
20594 ----> uni5072	偲
20595 ----> uni5073	偳
20596 ----> uni5074	側
20597 ----> uni5075	偵
20598 ----> uni5076	偶
20599 ----> uni5077	偷
20600 ----> uni5078	偸
20605 ----> uni507D	偽
20606 ----> uni507E	偾
20607 ----> uni507F	偿
20608 ----> uni5080	傀
20613 ----> uni5085	傅
20621 ----> uni508D	傍
20622 ----> uni508E	傎
20623 ----> uni508F	傏
20624 ----> uni5090	傐
20625 ----> uni5091	傑
20626 ----> uni5092	傒
20627 ----> uni5093	傓
20628 ----> uni5094	傔
20629 ----> uni5095	傕
20630 ----> uni5096	傖
20631 ----> uni5097	傗
20632 ----> uni5098	傘
20633 ----> uni5099	備
20634 ----> uni509A	傚
20652 ----> uni50AC	催
20653 ----> uni50AD	傭
20658 ----> uni50B2	傲
20659 ----> uni50B3	傳
20660 ----> uni50B4	傴
20661 ----> uni50B5	債
20662 ----> uni50B6	傶
20663 ----> uni50B7	傷
20670 ----> uni50BE	傾
20671 ----> uni50BF	傿
20672 ----> uni50C0	僀
20673 ----> uni50C1	僁
20674 ----> uni50C2	僂
20675 ----> uni50C3	僃
20676 ----> uni50C4	僄
20677 ----> uni50C5	僅
20678 ----> uni50C6	僆
20679 ----> uni50C7	僇
20680 ----> uni50C8	僈
20681 ----> uni50C9	僉
20682 ----> uni50CA	僊
20683 ----> uni50CB	僋
20684 ----> uni50CC	僌
20685 ----> uni50CD	働
20686 ----> uni50CE	僎
20687 ----> uni50CF	像
20688 ----> uni50D0	僐
20689 ----> uni50D1	僑
20690 ----> uni50D2	僒
20691 ----> uni50D3	僓
20692 ----> uni50D4	僔
20693 ----> uni50D5	僕
20694 ----> uni50D6	僖
20695 ----> uni50D7	僗
20696 ----> uni50D8	僘
20697 ----> uni50D9	僙
20698 ----> uni50DA	僚
20699 ----> uni50DB	僛
20700 ----> uni50DC	僜
20701 ----> uni50DD	僝
20702 ----> uni50DE	僞
20707 ----> uni50E3	僣
20708 ----> uni50E4	僤
20709 ----> uni50E5	僥
20710 ----> uni50E6	僦
20711 ----> uni50E7	僧
20717 ----> uni50ED	僭
20718 ----> uni50EE	僮
20724 ----> uni50F4	僴
20725 ----> uni50F5	僵
20726 ----> uni50F6	僶
20727 ----> uni50F7	僷
20728 ----> uni50F8	僸
20729 ----> uni50F9	價
20730 ----> uni50FA	僺
20731 ----> uni50FB	僻
20736 ----> uni5100	儀
20737 ----> uni5101	儁
20738 ----> uni5102	儂
20739 ----> uni5103	儃
20740 ----> uni5104	億
20745 ----> uni5109	儉
20754 ----> uni5112	儒
20755 ----> uni5113	儓
20756 ----> uni5114	儔
20757 ----> uni5115	儕
20758 ----> uni5116	儖
20759 ----> uni5117	儗
20760 ----> uni5118	儘
20761 ----> uni5119	儙
20762 ----> uni511A	儚
20767 ----> uni511F	償
20768 ----> uni5120	儠
20769 ----> uni5121	儡
20778 ----> uni512A	優
20786 ----> uni5132	儲
20791 ----> uni5137	儷
20792 ----> uni5138	儸
20793 ----> uni5139	儹
20794 ----> uni513A	儺
20795 ----> uni513B	儻
20796 ----> uni513C	儼
20797 ----> uni513D	儽
