24555 ----> uni5FEB	快
24560 ----> uni5FF0	忰
24561 ----> uni5FF1	忱
24565 ----> uni5FF5	念
24568 ----> uni5FF8	忸
24571 ----> uni5FFB	忻
24573 ----> uni5FFD	忽
24575 ----> uni5FFF	忿
24590 ----> uni600E	怎
24591 ----> uni600F	怏
24592 ----> uni6010	怐
24594 ----> uni6012	怒
24597 ----> uni6015	怕
24598 ----> uni6016	怖
24601 ----> uni6019	怙
24603 ----> uni601B	怛
24604 ----> uni601C	怜
24605 ----> uni601D	思
24608 ----> uni6020	怠
24609 ----> uni6021	怡
24613 ----> uni6025	急
24614 ----> uni6026	怦
24615 ----> uni6027	性
24616 ----> uni6028	怨
24617 ----> uni6029	怩
24618 ----> uni602A	怪
24619 ----> uni602B	怫
24623 ----> uni602F	怯
24625 ----> uni6031	怱
24634 ----> uni603A	怺
24641 ----> uni6041	恁
24642 ----> uni6042	恂
24643 ----> uni6043	恃
24646 ----> uni6046	恆
24650 ----> uni604A	恊
24653 ----> uni604D	恍
24656 ----> uni6050	恐
24658 ----> uni6052	恒
24661 ----> uni6055	恕
24665 ----> uni6059	恙
24666 ----> uni605A	恚
24671 ----> uni605F	恟
24672 ----> uni6060	恠
24674 ----> uni6062	恢
24675 ----> uni6063	恣
24676 ----> uni6064	恤
24677 ----> uni6065	恥
24680 ----> uni6068	恨
24681 ----> uni6069	恩
24682 ----> uni606A	恪
24683 ----> uni606B	恫
24684 ----> uni606C	恬
24685 ----> uni606D	恭
24687 ----> uni606F	息
24688 ----> uni6070	恰
24693 ----> uni6075	恵
24695 ----> uni6077	恷
24705 ----> uni6081	悁
24707 ----> uni6083	悃
24708 ----> uni6084	悄
24713 ----> uni6089	悉
24715 ----> uni608B	悋
24716 ----> uni608C	悌
24717 ----> uni608D	悍
24722 ----> uni6092	悒
24724 ----> uni6094	悔
24726 ----> uni6096	悖
24727 ----> uni6097	悗
24730 ----> uni609A	悚
24731 ----> uni609B	悛
24735 ----> uni609F	悟
24736 ----> uni60A0	悠
24739 ----> uni60A3	患
24742 ----> uni60A6	悦
24743 ----> uni60A7	悧
24745 ----> uni60A9	悩
24746 ----> uni60AA	悪
24754 ----> uni60B2	悲
24755 ----> uni60B3	悳
24756 ----> uni60B4	悴
24757 ----> uni60B5	悵
24758 ----> uni60B6	悶
24760 ----> uni60B8	悸
24764 ----> uni60BC	悼
24765 ----> uni60BD	悽
24773 ----> uni60C5	情
24774 ----> uni60C6	惆
24775 ----> uni60C7	惇
24787 ----> uni60D3	惓
24792 ----> uni60D8	惘
24794 ----> uni60DA	惚
24796 ----> uni60DC	惜
24799 ----> uni60DF	惟
24800 ----> uni60E0	惠
24801 ----> uni60E1	惡
24803 ----> uni60E3	惣
24807 ----> uni60E7	惧
24808 ----> uni60E8	惨
24816 ----> uni60F0	惰
24817 ----> uni60F1	惱
24819 ----> uni60F3	想
24820 ----> uni60F4	惴
24822 ----> uni60F6	惶
24823 ----> uni60F7	惷
24825 ----> uni60F9	惹
24826 ----> uni60FA	惺
24827 ----> uni60FB	惻
24832 ----> uni6100	愀
24833 ----> uni6101	愁
24835 ----> uni6103	愃
24838 ----> uni6106	愆
24840 ----> uni6108	愈
24841 ----> uni6109	愉
24845 ----> uni610D	愍
24846 ----> uni610E	愎
24847 ----> uni610F	意
24853 ----> uni6115	愕
24858 ----> uni611A	愚
24859 ----> uni611B	愛
24863 ----> uni611F	感
24865 ----> uni6121	愡
24871 ----> uni6127	愧
24872 ----> uni6128	愨
24876 ----> uni612C	愬
24884 ----> uni6134	愴
24892 ----> uni613C	愼
24893 ----> uni613D	愽
24894 ----> uni613E	愾
24895 ----> uni613F	愿
24898 ----> uni6142	慂
24900 ----> uni6144	慄
24903 ----> uni6147	慇
24904 ----> uni6148	慈
24906 ----> uni614A	慊
24907 ----> uni614B	態
24908 ----> uni614C	慌
24909 ----> uni614D	慍
24910 ----> uni614E	慎
24915 ----> uni6153	慓
24917 ----> uni6155	慕
24920 ----> uni6158	慘
24921 ----> uni6159	慙
24922 ----> uni615A	慚
24925 ----> uni615D	慝
24927 ----> uni615F	慟
24930 ----> uni6162	慢
24931 ----> uni6163	慣
24933 ----> uni6165	慥
24935 ----> uni6167	慧
24936 ----> uni6168	慨
24939 ----> uni616B	慫
24942 ----> uni616E	慮
24943 ----> uni616F	慯
24944 ----> uni6170	慰
24945 ----> uni6171	慱
24947 ----> uni6173	慳
24948 ----> uni6174	慴
24949 ----> uni6175	慵
24950 ----> uni6176	慶
24951 ----> uni6177	慷
24958 ----> uni617E	慾
24962 ----> uni6182	憂
24967 ----> uni6187	憇
24970 ----> uni618A	憊
24974 ----> uni618E	憎
24977 ----> uni6191	憑
24980 ----> uni6194	憔
24982 ----> uni6196	憖
24985 ----> uni6199	憙
24986 ----> uni619A	憚
24996 ----> uni61A4	憤
24999 ----> uni61A7	憧
25001 ----> uni61A9	憩
25003 ----> uni61AB	憫
25004 ----> uni61AC	憬
25006 ----> uni61AE	憮
25010 ----> uni61B2	憲
25014 ----> uni61B6	憶
25018 ----> uni61BA	憺
25022 ----> uni61BE	憾
25027 ----> uni61C3	懃
25030 ----> uni61C6	懆
25031 ----> uni61C7	懇
25032 ----> uni61C8	懈
25033 ----> uni61C9	應
25034 ----> uni61CA	懊
25035 ----> uni61CB	懋
25036 ----> uni61CC	懌
25037 ----> uni61CD	懍
25040 ----> uni61D0	懐
25059 ----> uni61E3	懣
25062 ----> uni61E6	懦
25074 ----> uni61F2	懲
25076 ----> uni61F4	懴
25078 ----> uni61F6	懶
25079 ----> uni61F7	懷
25080 ----> uni61F8	懸
25082 ----> uni61FA	懺
25084 ----> uni61FC	懼
25085 ----> uni61FD	懽
25086 ----> uni61FE	懾
25087 ----> uni61FF	懿
25088 ----> uni6200	戀
25096 ----> uni6208	戈
25097 ----> uni6209	戉
25098 ----> uni620A	戊
25100 ----> uni620C	戌
25101 ----> uni620D	戍
25102 ----> uni620E	戎
25104 ----> uni6210	成
25105 ----> uni6211	我
25106 ----> uni6212	戒
25108 ----> uni6214	戔
25110 ----> uni6216	或
25114 ----> uni621A	戚
25115 ----> uni621B	戛
25117 ----> uni621D	戝
25118 ----> uni621E	戞
25119 ----> uni621F	戟
25121 ----> uni6221	戡
25126 ----> uni6226	戦
25130 ----> uni622A	截
25134 ----> uni622E	戮
25135 ----> uni622F	戯
25136 ----> uni6230	戰
25138 ----> uni6232	戲
25139 ----> uni6233	戳
25140 ----> uni6234	戴
25144 ----> uni6238	戸
25147 ----> uni623B	戻
25151 ----> uni623F	房
25152 ----> uni6240	所
25153 ----> uni6241	扁
25159 ----> uni6247	扇
25160 ----> uni6248	扈
25161 ----> uni6249	扉
25163 ----> uni624B	手
25165 ----> uni624D	才
25166 ----> uni624E	扎
25171 ----> uni6253	打
25173 ----> uni6255	払
25176 ----> uni6258	托
25179 ----> uni625B	扛
25182 ----> uni625E	扞
25184 ----> uni6260	扠
25187 ----> uni6263	扣
25192 ----> uni6268	扨
25198 ----> uni626E	扮
25201 ----> uni6271	扱
25206 ----> uni6276	扶
25209 ----> uni6279	批
25212 ----> uni627C	扼
25214 ----> uni627E	找
25215 ----> uni627F	承
25216 ----> uni6280	技
25218 ----> uni6282	抂
25219 ----> uni6283	抃
25220 ----> uni6284	抄
25225 ----> uni6289	抉
25226 ----> uni628A	把
25233 ----> uni6291	抑
25234 ----> uni6292	抒
25235 ----> uni6293	抓
25236 ----> uni6294	抔
25237 ----> uni6295	投
25238 ----> uni6296	抖
25239 ----> uni6297	抗
25240 ----> uni6298	折
25243 ----> uni629B	抛
25244 ----> uni629C	抜
25246 ----> uni629E	択
25259 ----> uni62AB	披
25260 ----> uni62AC	抬
25265 ----> uni62B1	抱
25269 ----> uni62B5	抵
25273 ----> uni62B9	抹
25275 ----> uni62BB	抻
25276 ----> uni62BC	押
25277 ----> uni62BD	抽
25282 ----> uni62C2	拂
25285 ----> uni62C5	担
25286 ----> uni62C6	拆
25287 ----> uni62C7	拇
25288 ----> uni62C8	拈
25289 ----> uni62C9	拉
25290 ----> uni62CA	拊
25292 ----> uni62CC	拌
25293 ----> uni62CD	拍
25295 ----> uni62CF	拏
25296 ----> uni62D0	拐
25297 ----> uni62D1	拑
25298 ----> uni62D2	拒
25299 ----> uni62D3	拓
25300 ----> uni62D4	拔
25303 ----> uni62D7	拗
25304 ----> uni62D8	拘
25305 ----> uni62D9	拙
25307 ----> uni62DB	招
25308 ----> uni62DC	拜
25309 ----> uni62DD	拝
25312 ----> uni62E0	拠
25313 ----> uni62E1	拡
25324 ----> uni62EC	括
25325 ----> uni62ED	拭
25326 ----> uni62EE	拮
25327 ----> uni62EF	拯
25329 ----> uni62F1	拱
25331 ----> uni62F3	拳
25333 ----> uni62F5	拵
25334 ----> uni62F6	拶
25335 ----> uni62F7	拷
25342 ----> uni62FE	拾
25343 ----> uni62FF	拿
25345 ----> uni6301	持
25346 ----> uni6302	挂
25351 ----> uni6307	指
25352 ----> uni6308	挈
25353 ----> uni6309	按
25356 ----> uni630C	挌
25361 ----> uni6311	挑
25369 ----> uni6319	挙
25375 ----> uni631F	挟
25383 ----> uni6327	挧
25384 ----> uni6328	挨
25387 ----> uni632B	挫
25391 ----> uni632F	振
25402 ----> uni633A	挺
25405 ----> uni633D	挽
25406 ----> uni633E	挾
25407 ----> uni633F	挿
25417 ----> uni6349	捉
25420 ----> uni634C	捌
25421 ----> uni634D	捍
25423 ----> uni634F	捏
25424 ----> uni6350	捐
25429 ----> uni6355	捕
25431 ----> uni6357	捗
25436 ----> uni635C	捜
25447 ----> uni6367	捧
25448 ----> uni6368	捨
25449 ----> uni6369	捩
25451 ----> uni636B	捫
25454 ----> uni636E	据
25458 ----> uni6372	捲
25462 ----> uni6376	捶
25463 ----> uni6377	捷
25466 ----> uni637A	捺
25467 ----> uni637B	捻
25472 ----> uni6380	掀
25475 ----> uni6383	掃
25480 ----> uni6388	授
25481 ----> uni6389	掉
25484 ----> uni638C	掌
25486 ----> uni638E	掎
25487 ----> uni638F	掏
25490 ----> uni6392	排
25494 ----> uni6396	掖
25496 ----> uni6398	掘
25499 ----> uni639B	掛
25503 ----> uni639F	掟
25504 ----> uni63A0	掠
25505 ----> uni63A1	採
25506 ----> uni63A2	探
25507 ----> uni63A3	掣
25509 ----> uni63A5	接
25511 ----> uni63A7	控
25512 ----> uni63A8	推
25513 ----> uni63A9	掩
25514 ----> uni63AA	措
25515 ----> uni63AB	掫
25516 ----> uni63AC	掬
25522 ----> uni63B2	掲
25524 ----> uni63B4	掴
25525 ----> uni63B5	掵
25531 ----> uni63BB	掻
25534 ----> uni63BE	掾
25536 ----> uni63C0	揀
25539 ----> uni63C3	揃
25540 ----> uni63C4	揄
25542 ----> uni63C6	揆
25545 ----> uni63C9	揉
25551 ----> uni63CF	描
25552 ----> uni63D0	提
25554 ----> uni63D2	插
25558 ----> uni63D6	揖
25562 ----> uni63DA	揚
25563 ----> uni63DB	換
25569 ----> uni63E1	握
25571 ----> uni63E3	揣
25577 ----> uni63E9	揩
25582 ----> uni63EE	揮
25588 ----> uni63F4	援
25590 ----> uni63F6	揶
25594 ----> uni63FA	揺
25606 ----> uni6406	搆
25613 ----> uni640D	損
25615 ----> uni640F	搏
25619 ----> uni6413	搓
25622 ----> uni6416	搖
25623 ----> uni6417	搗
25628 ----> uni641C	搜
25638 ----> uni6426	搦
25640 ----> uni6428	搨
25644 ----> uni642C	搬
25645 ----> uni642D	搭
25652 ----> uni6434	搴
25654 ----> uni6436	搶
25658 ----> uni643A	携
25662 ----> uni643E	搾
25666 ----> uni6442	摂
25678 ----> uni644E	摎
25688 ----> uni6458	摘
25703 ----> uni6467	摧
25705 ----> uni6469	摩
25711 ----> uni646F	摯
25718 ----> uni6476	摶
25720 ----> uni6478	摸
25722 ----> uni647A	摺
25731 ----> uni6483	撃
25736 ----> uni6488	撈
25746 ----> uni6492	撒
25747 ----> uni6493	撓
25749 ----> uni6495	撕
25754 ----> uni649A	撚
25758 ----> uni649E	撞
25764 ----> uni64A4	撤
25765 ----> uni64A5	撥
25769 ----> uni64A9	撩
25771 ----> uni64AB	撫
25773 ----> uni64AD	播
25774 ----> uni64AE	撮
25776 ----> uni64B0	撰
25778 ----> uni64B2	撲
25785 ----> uni64B9	撹
25787 ----> uni64BB	撻
25788 ----> uni64BC	撼
25793 ----> uni64C1	擁
25794 ----> uni64C2	擂
25797 ----> uni64C5	擅
25799 ----> uni64C7	擇
25805 ----> uni64CD	操
25810 ----> uni64D2	擒
25812 ----> uni64D4	擔
25816 ----> uni64D8	擘
25818 ----> uni64DA	據
25824 ----> uni64E0	擠
25825 ----> uni64E1	擡
25826 ----> uni64E2	擢
25827 ----> uni64E3	擣
25830 ----> uni64E6	擦
25831 ----> uni64E7	擧
25836 ----> uni64EC	擬
25839 ----> uni64EF	擯
25841 ----> uni64F1	擱
25842 ----> uni64F2	擲
25844 ----> uni64F4	擴
25846 ----> uni64F6	擶
25850 ----> uni64FA	擺
25853 ----> uni64FD	擽
25854 ----> uni64FE	擾
25856 ----> uni6500	攀
25861 ----> uni6505	攅
25880 ----> uni6518	攘
25884 ----> uni651C	攜
25885 ----> uni651D	攝
25891 ----> uni6523	攣
25892 ----> uni6524	攤
25898 ----> uni652A	攪
25899 ----> uni652B	攫
25900 ----> uni652C	攬
25903 ----> uni652F	支
25908 ----> uni6534	攴
25909 ----> uni6535	攵
25910 ----> uni6536	收
25911 ----> uni6537	攷
25912 ----> uni6538	攸
25913 ----> uni6539	改
25915 ----> uni653B	攻
25918 ----> uni653E	放
25919 ----> uni653F	政
25925 ----> uni6545	故
25928 ----> uni6548	效
25933 ----> uni654D	敍
25935 ----> uni654F	敏
25937 ----> uni6551	救
25941 ----> uni6555	敕
25942 ----> uni6556	敖
25943 ----> uni6557	敗
25944 ----> uni6558	敘
25945 ----> uni6559	教
25949 ----> uni655D	敝
25950 ----> uni655E	敞
25954 ----> uni6562	敢
25955 ----> uni6563	散
25958 ----> uni6566	敦
25964 ----> uni656C	敬
25968 ----> uni6570	数
25970 ----> uni6572	敲
25972 ----> uni6574	整
25973 ----> uni6575	敵
25975 ----> uni6577	敷
25976 ----> uni6578	數
25986 ----> uni6582	斂
25987 ----> uni6583	斃
25991 ----> uni6587	文
25992 ----> uni6588	斈
25993 ----> uni6589	斉
25996 ----> uni658C	斌
25998 ----> uni658E	斎
26000 ----> uni6590	斐
26001 ----> uni6591	斑
26007 ----> uni6597	斗
26009 ----> uni6599	料
26011 ----> uni659B	斛
26012 ----> uni659C	斜
26015 ----> uni659F	斟
26017 ----> uni65A1	斡
26020 ----> uni65A4	斤
26021 ----> uni65A5	斥
26023 ----> uni65A7	斧
26027 ----> uni65AB	斫
26028 ----> uni65AC	斬
26029 ----> uni65AD	断
26031 ----> uni65AF	斯
26032 ----> uni65B0	新
26039 ----> uni65B7	斷
26041 ----> uni65B9	方
26044 ----> uni65BC	於
26045 ----> uni65BD	施
26049 ----> uni65C1	旁
26051 ----> uni65C3	旃
26052 ----> uni65C4	旄
26053 ----> uni65C5	旅
26054 ----> uni65C6	旆
26059 ----> uni65CB	旋
26060 ----> uni65CC	旌
26063 ----> uni65CF	族
26066 ----> uni65D2	旒
26071 ----> uni65D7	旗
26073 ----> uni65D9	旙
26075 ----> uni65DB	旛
26080 ----> uni65E0	无
26081 ----> uni65E1	旡
26082 ----> uni65E2	既
26085 ----> uni65E5	日
26086 ----> uni65E6	旦
26087 ----> uni65E7	旧
26088 ----> uni65E8	旨
26089 ----> uni65E9	早
26092 ----> uni65EC	旬
26093 ----> uni65ED	旭
26097 ----> uni65F1	旱
26106 ----> uni65FA	旺
26107 ----> uni65FB	旻
26114 ----> uni6602	昂
26115 ----> uni6603	昃
26118 ----> uni6606	昆
26119 ----> uni6607	昇
26122 ----> uni660A	昊
26124 ----> uni660C	昌
26126 ----> uni660E	明
26127 ----> uni660F	昏
26131 ----> uni6613	易
26132 ----> uni6614	昔
26140 ----> uni661C	昜
26143 ----> uni661F	星
26144 ----> uni6620	映
26149 ----> uni6625	春
26151 ----> uni6627	昧
26152 ----> uni6628	昨
26157 ----> uni662D	昭
26159 ----> uni662F	是
26164 ----> uni6634	昴
26165 ----> uni6635	昵
26166 ----> uni6636	昶
26172 ----> uni663C	昼
26175 ----> uni663F	昿
26177 ----> uni6641	晁
26178 ----> uni6642	時
26179 ----> uni6643	晃
26180 ----> uni6644	晄
26185 ----> uni6649	晉
26187 ----> uni664B	晋
26191 ----> uni664F	晏
26194 ----> uni6652	晒
26205 ----> uni665D	晝
26206 ----> uni665E	晞
26207 ----> uni665F	晟
26210 ----> uni6662	晢
26212 ----> uni6664	晤
26214 ----> uni6666	晦
26215 ----> uni6667	晧
26216 ----> uni6668	晨
26217 ----> uni6669	晩
26222 ----> uni666E	普
26223 ----> uni666F	景
26224 ----> uni6670	晰
26228 ----> uni6674	晴
26230 ----> uni6676	晶
26234 ----> uni667A	智
26241 ----> uni6681	暁
26243 ----> uni6683	暃
26244 ----> uni6684	暄
26247 ----> uni6687	暇
26248 ----> uni6688	暈
26249 ----> uni6689	暉
26254 ----> uni668E	暎
26257 ----> uni6691	暑
26262 ----> uni6696	暖
26263 ----> uni6697	暗
26264 ----> uni6698	暘
26269 ----> uni669D	暝
26274 ----> uni66A2	暢
26283 ----> uni66AB	暫
26286 ----> uni66AE	暮
26292 ----> uni66B4	暴
26296 ----> uni66B8	暸
26297 ----> uni66B9	暹
26300 ----> uni66BC	暼
26302 ----> uni66BE	暾
26305 ----> uni66C1	曁
26308 ----> uni66C4	曄
26311 ----> uni66C7	曇
26313 ----> uni66C9	曉
26326 ----> uni66D6	曖
26329 ----> uni66D9	曙
26330 ----> uni66DA	曚
26332 ----> uni66DC	曜
26333 ----> uni66DD	曝
26336 ----> uni66E0	曠
26342 ----> uni66E6	曦
26345 ----> uni66E9	曩
26352 ----> uni66F0	曰
26354 ----> uni66F2	曲
26355 ----> uni66F3	曳
26356 ----> uni66F4	更
26357 ----> uni66F5	曵
26359 ----> uni66F7	曷
26360 ----> uni66F8	書
26361 ----> uni66F9	曹
26364 ----> uni66FC	曼
26365 ----> uni66FD	曽
26366 ----> uni66FE	曾
26367 ----> uni66FF	替
26368 ----> uni6700	最
26371 ----> uni6703	會
26376 ----> uni6708	月
26377 ----> uni6709	有
26379 ----> uni670B	朋
26381 ----> uni670D	服
26383 ----> uni670F	朏
26388 ----> uni6714	朔
26389 ----> uni6715	朕
26390 ----> uni6716	朖
26395 ----> uni671B	望
26397 ----> uni671D	朝
26398 ----> uni671E	朞
26399 ----> uni671F	期
26406 ----> uni6726	朦
26407 ----> uni6727	朧
26408 ----> uni6728	木
26410 ----> uni672A	未
26411 ----> uni672B	末
26412 ----> uni672C	本
26413 ----> uni672D	札
26414 ----> uni672E	朮
26417 ----> uni6731	朱
26420 ----> uni6734	朴
26422 ----> uni6736	朶
26423 ----> uni6737	朷
26424 ----> uni6738	朸
26426 ----> uni673A	机
26429 ----> uni673D	朽
26431 ----> uni673F	朿
26433 ----> uni6741	杁
26438 ----> uni6746	杆
26441 ----> uni6749	杉
26446 ----> uni674E	李
26447 ----> uni674F	杏
26448 ----> uni6750	材
26449 ----> uni6751	村
26451 ----> uni6753	杓
26454 ----> uni6756	杖
26457 ----> uni6759	杙
26460 ----> uni675C	杜
26462 ----> uni675E	杞
26463 ----> uni675F	束
26464 ----> uni6760	杠
26465 ----> uni6761	条
26466 ----> uni6762	杢
26467 ----> uni6763	杣
26468 ----> uni6764	杤
26469 ----> uni6765	来
26474 ----> uni676A	杪
26477 ----> uni676D	杭
26479 ----> uni676F	杯
26480 ----> uni6770	杰
26481 ----> uni6771	東
26482 ----> uni6772	杲
26483 ----> uni6773	杳
26485 ----> uni6775	杵
26487 ----> uni6777	杷
26492 ----> uni677C	杼
26494 ----> uni677E	松
26495 ----> uni677F	板
26501 ----> uni6785	枅
26503 ----> uni6787	枇
26505 ----> uni6789	枉
26507 ----> uni678B	枋
26508 ----> uni678C	枌
26512 ----> uni6790	析
26517 ----> uni6795	枕
26519 ----> uni6797	林
26522 ----> uni679A	枚
26524 ----> uni679C	果
26525 ----> uni679D	枝
26529 ----> uni67A1	枡
26530 ----> uni67A2	枢
26534 ----> uni67A6	枦
26537 ----> uni67A9	枩
26543 ----> uni67AF	枯
26547 ----> uni67B3	枳
26548 ----> uni67B4	枴
26550 ----> uni67B6	架
26551 ----> uni67B7	枷
26552 ----> uni67B8	枸
26553 ----> uni67B9	枹
26561 ----> uni67C1	柁
26564 ----> uni67C4	柄
26566 ----> uni67C6	柆
26570 ----> uni67CA	柊
26574 ----> uni67CE	柎
26575 ----> uni67CF	柏
26576 ----> uni67D0	某
26577 ----> uni67D1	柑
26579 ----> uni67D3	染
26580 ----> uni67D4	柔
26584 ----> uni67D8	柘
26586 ----> uni67DA	柚
26589 ----> uni67DD	柝
26590 ----> uni67DE	柞
26594 ----> uni67E2	柢
26596 ----> uni67E4	柤
26599 ----> uni67E7	柧
26601 ----> uni67E9	柩
26604 ----> uni67EC	柬
26606 ----> uni67EE	柮
26607 ----> uni67EF	柯
26609 ----> uni67F1	柱
26611 ----> uni67F3	柳
26612 ----> uni67F4	柴
26613 ----> uni67F5	柵
26619 ----> uni67FB	査
26622 ----> uni67FE	柾
26623 ----> uni67FF	柿
26626 ----> uni6802	栂
26627 ----> uni6803	栃
26628 ----> uni6804	栄
26643 ----> uni6813	栓
26646 ----> uni6816	栖
26647 ----> uni6817	栗
26654 ----> uni681E	栞
26657 ----> uni6821	校
26658 ----> uni6822	栢
26665 ----> uni6829	栩
26666 ----> uni682A	株
26667 ----> uni682B	栫
26674 ----> uni6832	栲
26676 ----> uni6834	栴
26680 ----> uni6838	核
26681 ----> uni6839	根
26684 ----> uni683C	格
26685 ----> uni683D	栽
26688 ----> uni6840	桀
26689 ----> uni6841	桁
26690 ----> uni6842	桂
26691 ----> uni6843	桃
26694 ----> uni6846	框
26696 ----> uni6848	案
26701 ----> uni684D	桍
26702 ----> uni684E	桎
26704 ----> uni6850	桐
26705 ----> uni6851	桑
26707 ----> uni6853	桓
26708 ----> uni6854	桔
26713 ----> uni6859	桙
26716 ----> uni685C	桜
26717 ----> uni685D	桝
26719 ----> uni685F	桟
26723 ----> uni6863	档
26727 ----> uni6867	桧
26740 ----> uni6874	桴
26742 ----> uni6876	桶
26743 ----> uni6877	桷
26750 ----> uni687E	桾
26751 ----> uni687F	桿
26753 ----> uni6881	梁
26755 ----> uni6883	梃
26757 ----> uni6885	梅
26765 ----> uni688D	梍
26767 ----> uni688F	梏
26771 ----> uni6893	梓
26772 ----> uni6894	梔
26775 ----> uni6897	梗
26779 ----> uni689B	梛
26781 ----> uni689D	條
26783 ----> uni689F	梟
26784 ----> uni68A0	梠
26786 ----> uni68A2	梢
26790 ----> uni68A6	梦
26791 ----> uni68A7	梧
26792 ----> uni68A8	梨
26797 ----> uni68AD	梭
26799 ----> uni68AF	梯
26800 ----> uni68B0	械
26801 ----> uni68B1	梱
26803 ----> uni68B3	梳
26805 ----> uni68B5	梵
26806 ----> uni68B6	梶
26809 ----> uni68B9	梹
26810 ----> uni68BA	梺
26812 ----> uni68BC	梼
26820 ----> uni68C4	棄
26822 ----> uni68C6	棆
26825 ----> uni68C9	棉
26826 ----> uni68CA	棊
26827 ----> uni68CB	棋
26829 ----> uni68CD	棍
26834 ----> uni68D2	棒
26836 ----> uni68D4	棔
26837 ----> uni68D5	棕
26839 ----> uni68D7	棗
26840 ----> uni68D8	棘
26842 ----> uni68DA	棚
26847 ----> uni68DF	棟
26848 ----> uni68E0	棠
26849 ----> uni68E1	棡
26851 ----> uni68E3	棣
26855 ----> uni68E7	棧
26862 ----> uni68EE	森
26863 ----> uni68EF	棯
26866 ----> uni68F2	棲
26873 ----> uni68F9	棹
26874 ----> uni68FA	棺
26881 ----> uni6901	椁
26884 ----> uni6904	椄
26885 ----> uni6905	椅
26888 ----> uni6908	椈
26891 ----> uni690B	椋
26892 ----> uni690C	椌
26893 ----> uni690D	植
26894 ----> uni690E	椎
26895 ----> uni690F	椏
26898 ----> uni6912	椒
26905 ----> uni6919	椙
26906 ----> uni691A	椚
26907 ----> uni691B	椛
26908 ----> uni691C	検
26913 ----> uni6921	椡
26914 ----> uni6922	椢
26915 ----> uni6923	椣
26917 ----> uni6925	椥
26918 ----> uni6926	椦
26920 ----> uni6928	椨
26922 ----> uni692A	椪
26928 ----> uni6930	椰
26932 ----> uni6934	椴
26934 ----> uni6936	椶
26937 ----> uni6939	椹
26941 ----> uni693D	椽
26943 ----> uni693F	椿
26954 ----> uni694A	楊
26963 ----> uni6953	楓
26964 ----> uni6954	楔
26965 ----> uni6955	楕
26969 ----> uni6959	楙
26970 ----> uni695A	楚
26972 ----> uni695C	楜
26973 ----> uni695D	楝
26974 ----> uni695E	楞
26976 ----> uni6960	楠
26977 ----> uni6961	楡
26978 ----> uni6962	楢
26986 ----> uni696A	楪
26987 ----> uni696B	楫
26989 ----> uni696D	業
26990 ----> uni696E	楮
26991 ----> uni696F	楯
26995 ----> uni6973	楳
26996 ----> uni6974	楴
26997 ----> uni6975	極
26999 ----> uni6977	楷
27000 ----> uni6978	楸
27001 ----> uni6979	楹
27005 ----> uni697D	楽
27006 ----> uni697E	楾
27009 ----> uni6981	榁
27010 ----> uni6982	概
27018 ----> uni698A	榊
27022 ----> uni698E	榎
27025 ----> uni6991	榑
27029 ----> uni6995	榕
27035 ----> uni699B	榛
27036 ----> uni699C	榜
27040 ----> uni69A0	榠
27047 ----> uni69A7	榧
27054 ----> uni69AE	榮
27057 ----> uni69B1	榱
27058 ----> uni69B2	榲
27060 ----> uni69B4	榴
27067 ----> uni69BB	榻
27070 ----> uni69BE	榾
27071 ----> uni69BF	榿
27073 ----> uni69C1	槁
27075 ----> uni69C3	槃
27079 ----> uni69C7	槇
27082 ----> uni69CA	槊
27083 ----> uni69CB	構
27084 ----> uni69CC	槌
27085 ----> uni69CD	槍
27086 ----> uni69CE	槎
27088 ----> uni69D0	槐
27091 ----> uni69D3	槓
27096 ----> uni69D8	様
27097 ----> uni69D9	槙
27101 ----> uni69DD	槝
27102 ----> uni69DE	槞
27111 ----> uni69E7	槧
27112 ----> uni69E8	槨
27115 ----> uni69EB	槫
27117 ----> uni69ED	槭
27122 ----> uni69F2	槲
27129 ----> uni69F9	槹
27131 ----> uni69FB	槻
27133 ----> uni69FD	槽
27135 ----> uni69FF	槿
27138 ----> uni6A02	樂
27141 ----> uni6A05	樅
27146 ----> uni6A0A	樊
27147 ----> uni6A0B	樋
27148 ----> uni6A0C	樌
27154 ----> uni6A12	樒
27155 ----> uni6A13	樓
27156 ----> uni6A14	樔
27159 ----> uni6A17	樗
27161 ----> uni6A19	標
27163 ----> uni6A1B	樛
27166 ----> uni6A1E	樞
27167 ----> uni6A1F	樟
27169 ----> uni6A21	模
27170 ----> uni6A22	樢
27171 ----> uni6A23	樣
27177 ----> uni6A29	権
27178 ----> uni6A2A	横
27179 ----> uni6A2B	樫
27182 ----> uni6A2E	樮
27189 ----> uni6A35	樵
27190 ----> uni6A36	樶
27192 ----> uni6A38	樸
27193 ----> uni6A39	樹
27194 ----> uni6A3A	樺
27197 ----> uni6A3D	樽
27204 ----> uni6A44	橄
27207 ----> uni6A47	橇
27208 ----> uni6A48	橈
27211 ----> uni6A4B	橋
27224 ----> uni6A58	橘
27225 ----> uni6A59	橙
27231 ----> uni6A5F	機
27233 ----> uni6A61	橡
27234 ----> uni6A62	橢
27238 ----> uni6A66	橦
27250 ----> uni6A72	橲
27256 ----> uni6A78	橸
27263 ----> uni6A7F	橿
27264 ----> uni6A80	檀
27268 ----> uni6A84	檄
27277 ----> uni6A8D	檍
27278 ----> uni6A8E	檎
