31364 ----> uni7A84	窄
31365 ----> uni7A85	窅
31366 ----> uni7A86	窆
31367 ----> uni7A87	窇
31368 ----> uni7A88	窈
31369 ----> uni7A89	窉
31370 ----> uni7A8A	窊
31371 ----> uni7A8B	窋
31372 ----> uni7A8C	窌
31375 ----> uni7A8F	窏
31376 ----> uni7A90	窐
31378 ----> uni7A92	窒
31380 ----> uni7A94	窔
31381 ----> uni7A95	窕
31382 ----> uni7A96	窖
31383 ----> uni7A97	窗
31384 ----> uni7A98	窘
31385 ----> uni7A99	窙
31390 ----> uni7A9E	窞
31391 ----> uni7A9F	窟
31392 ----> uni7AA0	窠
31394 ----> uni7AA2	窢
31395 ----> uni7AA3	窣
31400 ----> uni7AA8	窨
31401 ----> uni7AA9	窩
31402 ----> uni7AAA	窪
31403 ----> uni7AAB	窫
31404 ----> uni7AAC	窬
31406 ----> uni7AAE	窮
31407 ----> uni7AAF	窯
31409 ----> uni7AB1	窱
31410 ----> uni7AB2	窲
31411 ----> uni7AB3	窳
31412 ----> uni7AB4	窴
31413 ----> uni7AB5	窵
31414 ----> uni7AB6	窶
31415 ----> uni7AB7	窷
31416 ----> uni7AB8	窸
31418 ----> uni7ABA	窺
31422 ----> uni7ABE	窾
31423 ----> uni7ABF	窿
31424 ----> uni7AC0	竀
31425 ----> uni7AC1	竁
31428 ----> uni7AC4	竄
31429 ----> uni7AC5	竅
31431 ----> uni7AC7	竇
31434 ----> uni7ACA	竊
31435 ----> uni7ACB	立
31441 ----> uni7AD1	竑
31448 ----> uni7AD8	竘
31449 ----> uni7AD9	站
31455 ----> uni7ADF	竟
31456 ----> uni7AE0	章
31459 ----> uni7AE3	竣
31460 ----> uni7AE4	竤
31461 ----> uni7AE5	童
31462 ----> uni7AE6	竦
31467 ----> uni7AEB	竫
31469 ----> uni7AED	竭
31470 ----> uni7AEE	竮
31471 ----> uni7AEF	端
31478 ----> uni7AF6	競
31479 ----> uni7AF7	竷
31481 ----> uni7AF9	竹
31482 ----> uni7AFA	竺
31483 ----> uni7AFB	竻
31485 ----> uni7AFD	竽
31487 ----> uni7AFF	竿
31488 ----> uni7B00	笀
31489 ----> uni7B01	笁
31492 ----> uni7B04	笄
31493 ----> uni7B05	笅
31494 ----> uni7B06	笆
31496 ----> uni7B08	笈
31497 ----> uni7B09	笉
31498 ----> uni7B0A	笊
31502 ----> uni7B0E	笎
31503 ----> uni7B0F	笏
31504 ----> uni7B10	笐
31505 ----> uni7B11	笑
31506 ----> uni7B12	笒
31507 ----> uni7B13	笓
31512 ----> uni7B18	笘
31513 ----> uni7B19	笙
31514 ----> uni7B1A	笚
31515 ----> uni7B1B	笛
31517 ----> uni7B1D	笝
31518 ----> uni7B1E	笞
31520 ----> uni7B20	笠
31522 ----> uni7B22	笢
31523 ----> uni7B23	笣
31524 ----> uni7B24	笤
31525 ----> uni7B25	笥
31526 ----> uni7B26	符
31528 ----> uni7B28	笨
31530 ----> uni7B2A	笪
31531 ----> uni7B2B	笫
31532 ----> uni7B2C	第
31533 ----> uni7B2D	笭
31534 ----> uni7B2E	笮
31535 ----> uni7B2F	笯
31536 ----> uni7B30	笰
31537 ----> uni7B31	笱
31538 ----> uni7B32	笲
31539 ----> uni7B33	笳
31540 ----> uni7B34	笴
31541 ----> uni7B35	笵
31544 ----> uni7B38	笸
31547 ----> uni7B3B	笻
31552 ----> uni7B40	筀
31556 ----> uni7B44	筄
31557 ----> uni7B45	筅
31558 ----> uni7B46	筆
31559 ----> uni7B47	筇
31560 ----> uni7B48	筈
31561 ----> uni7B49	等
31562 ----> uni7B4A	筊
31563 ----> uni7B4B	筋
31564 ----> uni7B4C	筌
31565 ----> uni7B4D	筍
31566 ----> uni7B4E	筎
31567 ----> uni7B4F	筏
31568 ----> uni7B50	筐
31569 ----> uni7B51	筑
31570 ----> uni7B52	筒
31572 ----> uni7B54	答
31574 ----> uni7B56	策
31576 ----> uni7B58	筘
31584 ----> uni7B60	筠
31585 ----> uni7B61	筡
31587 ----> uni7B63	筣
31588 ----> uni7B64	筤
31589 ----> uni7B65	筥
31590 ----> uni7B66	筦
31591 ----> uni7B67	筧
31593 ----> uni7B69	筩
31597 ----> uni7B6D	筭
31598 ----> uni7B6E	筮
31600 ----> uni7B70	筰
31601 ----> uni7B71	筱
31602 ----> uni7B72	筲
31603 ----> uni7B73	筳
31604 ----> uni7B74	筴
31605 ----> uni7B75	筵
31606 ----> uni7B76	筶
31607 ----> uni7B77	筷
31608 ----> uni7B78	筸
31618 ----> uni7B82	箂
31620 ----> uni7B84	箄
31621 ----> uni7B85	箅
31623 ----> uni7B87	箇
31624 ----> uni7B88	箈
31626 ----> uni7B8A	箊
31627 ----> uni7B8B	箋
31628 ----> uni7B8C	箌
31629 ----> uni7B8D	箍
31630 ----> uni7B8E	箎
31631 ----> uni7B8F	箏
31632 ----> uni7B90	箐
31633 ----> uni7B91	箑
31636 ----> uni7B94	箔
31637 ----> uni7B95	箕
31638 ----> uni7B96	箖
31639 ----> uni7B97	算
31640 ----> uni7B98	箘
31641 ----> uni7B99	箙
31643 ----> uni7B9B	箛
31644 ----> uni7B9C	箜
31645 ----> uni7B9D	箝
31648 ----> uni7BA0	箠
31649 ----> uni7BA1	管
31652 ----> uni7BA4	箤
31660 ----> uni7BAC	箬
31661 ----> uni7BAD	箭
31663 ----> uni7BAF	箯
31665 ----> uni7BB1	箱
31668 ----> uni7BB4	箴
31669 ----> uni7BB5	箵
31671 ----> uni7BB7	箷
31672 ----> uni7BB8	箸
31673 ----> uni7BB9	箹
31678 ----> uni7BBE	箾
31680 ----> uni7BC0	節
31681 ----> uni7BC1	篁
31684 ----> uni7BC4	範
31686 ----> uni7BC6	篆
31687 ----> uni7BC7	篇
31689 ----> uni7BC9	築
31690 ----> uni7BCA	篊
31691 ----> uni7BCB	篋
31692 ----> uni7BCC	篌
31694 ----> uni7BCE	篎
31700 ----> uni7BD4	篔
31701 ----> uni7BD5	篕
31704 ----> uni7BD8	篘
31705 ----> uni7BD9	篙
31706 ----> uni7BDA	篚
31707 ----> uni7BDB	篛
31708 ----> uni7BDC	篜
31709 ----> uni7BDD	篝
31710 ----> uni7BDE	篞
31711 ----> uni7BDF	篟
31712 ----> uni7BE0	篠
31713 ----> uni7BE1	篡
31714 ----> uni7BE2	篢
31715 ----> uni7BE3	篣
31716 ----> uni7BE4	篤
31717 ----> uni7BE5	篥
31718 ----> uni7BE6	篦
31719 ----> uni7BE7	篧
31720 ----> uni7BE8	篨
31721 ----> uni7BE9	篩
31722 ----> uni7BEA	篪
31723 ----> uni7BEB	篫
31728 ----> uni7BF0	篰
31729 ----> uni7BF1	篱
31730 ----> uni7BF2	篲
31731 ----> uni7BF3	篳
31732 ----> uni7BF4	篴
31735 ----> uni7BF7	篷
31736 ----> uni7BF8	篸
31737 ----> uni7BF9	篹
31739 ----> uni7BFB	篻
31741 ----> uni7BFD	篽
31742 ----> uni7BFE	篾
31743 ----> uni7BFF	篿
31744 ----> uni7C00	簀
31745 ----> uni7C01	簁
31746 ----> uni7C02	簂
31747 ----> uni7C03	簃
31749 ----> uni7C05	簅
31750 ----> uni7C06	簆
31751 ----> uni7C07	簇
31753 ----> uni7C09	簉
31754 ----> uni7C0A	簊
31755 ----> uni7C0B	簋
31756 ----> uni7C0C	簌
31757 ----> uni7C0D	簍
31758 ----> uni7C0E	簎
31759 ----> uni7C0F	簏
31760 ----> uni7C10	簐
31761 ----> uni7C11	簑
31769 ----> uni7C19	簙
31772 ----> uni7C1C	簜
31773 ----> uni7C1D	簝
31774 ----> uni7C1E	簞
31775 ----> uni7C1F	簟
31776 ----> uni7C20	簠
31777 ----> uni7C21	簡
31778 ----> uni7C22	簢
31779 ----> uni7C23	簣
31781 ----> uni7C25	簥
31782 ----> uni7C26	簦
31783 ----> uni7C27	簧
31784 ----> uni7C28	簨
31785 ----> uni7C29	簩
31786 ----> uni7C2A	簪
31787 ----> uni7C2B	簫
31788 ----> uni7C2C	簬
31789 ----> uni7C2D	簭
31792 ----> uni7C30	簰
31795 ----> uni7C33	簳
31799 ----> uni7C37	簷
31800 ----> uni7C38	簸
31801 ----> uni7C39	簹
31803 ----> uni7C3B	簻
31804 ----> uni7C3C	簼
31805 ----> uni7C3D	簽
31806 ----> uni7C3E	簾
31807 ----> uni7C3F	簿
31808 ----> uni7C40	籀
31811 ----> uni7C43	籃
31813 ----> uni7C45	籅
31815 ----> uni7C47	籇
31816 ----> uni7C48	籈
31817 ----> uni7C49	籉
31818 ----> uni7C4A	籊
31820 ----> uni7C4C	籌
31821 ----> uni7C4D	籍
31824 ----> uni7C50	籐
31827 ----> uni7C53	籓
31828 ----> uni7C54	籔
31831 ----> uni7C57	籗
31833 ----> uni7C59	籙
31834 ----> uni7C5A	籚
31835 ----> uni7C5B	籛
31836 ----> uni7C5C	籜
31839 ----> uni7C5F	籟
31840 ----> uni7C60	籠
31843 ----> uni7C63	籣
31844 ----> uni7C64	籤
31845 ----> uni7C65	籥
31846 ----> uni7C66	籦
31847 ----> uni7C67	籧
31849 ----> uni7C69	籩
31850 ----> uni7C6A	籪
31851 ----> uni7C6B	籫
31852 ----> uni7C6C	籬
31854 ----> uni7C6E	籮
31855 ----> uni7C6F	籯
31858 ----> uni7C72	籲
31859 ----> uni7C73	米
31861 ----> uni7C75	籵
31864 ----> uni7C78	籸
31865 ----> uni7C79	籹
31866 ----> uni7C7A	籺
31869 ----> uni7C7D	籽
31871 ----> uni7C7F	籿
31872 ----> uni7C80	粀
31873 ----> uni7C81	粁
31876 ----> uni7C84	粄
31877 ----> uni7C85	粅
31880 ----> uni7C88	粈
31881 ----> uni7C89	粉
31882 ----> uni7C8A	粊
31884 ----> uni7C8C	粌
31885 ----> uni7C8D	粍
31889 ----> uni7C91	粑
31890 ----> uni7C92	粒
31892 ----> uni7C94	粔
31893 ----> uni7C95	粕
31894 ----> uni7C96	粖
31895 ----> uni7C97	粗
31896 ----> uni7C98	粘
31902 ----> uni7C9E	粞
31903 ----> uni7C9F	粟
31905 ----> uni7CA1	粡
31906 ----> uni7CA2	粢
31907 ----> uni7CA3	粣
31909 ----> uni7CA5	粥
31911 ----> uni7CA7	粧
31912 ----> uni7CA8	粨
31919 ----> uni7CAF	粯
31921 ----> uni7CB1	粱
31922 ----> uni7CB2	粲
31923 ----> uni7CB3	粳
31924 ----> uni7CB4	粴
31925 ----> uni7CB5	粵
31929 ----> uni7CB9	粹
31930 ----> uni7CBA	粺
31931 ----> uni7CBB	粻
31932 ----> uni7CBC	粼
31933 ----> uni7CBD	粽
31934 ----> uni7CBE	精
31935 ----> uni7CBF	粿
31941 ----> uni7CC5	糅
31944 ----> uni7CC8	糈
31946 ----> uni7CCA	糊
31947 ----> uni7CCB	糋
31948 ----> uni7CCC	糌
31950 ----> uni7CCE	糎
31952 ----> uni7CD0	糐
31953 ----> uni7CD1	糑
31954 ----> uni7CD2	糒
31956 ----> uni7CD4	糔
31957 ----> uni7CD5	糕
31958 ----> uni7CD6	糖
31959 ----> uni7CD7	糗
31961 ----> uni7CD9	糙
31964 ----> uni7CDC	糜
31965 ----> uni7CDD	糝
31966 ----> uni7CDE	糞
31967 ----> uni7CDF	糟
31968 ----> uni7CE0	糠
31970 ----> uni7CE2	糢
31975 ----> uni7CE7	糧
31976 ----> uni7CE8	糨
31978 ----> uni7CEA	糪
31980 ----> uni7CEC	糬
31982 ----> uni7CEE	糮
31983 ----> uni7CEF	糯
31984 ----> uni7CF0	糰
31985 ----> uni7CF1	糱
31986 ----> uni7CF2	糲
31988 ----> uni7CF4	糴
31990 ----> uni7CF6	糶
31991 ----> uni7CF7	糷
31992 ----> uni7CF8	糸
31995 ----> uni7CFB	系
31997 ----> uni7CFD	糽
31998 ----> uni7CFE	糾
32000 ----> uni7D00	紀
32001 ----> uni7D01	紁
32002 ----> uni7D02	紂
32003 ----> uni7D03	紃
32004 ----> uni7D04	約
32005 ----> uni7D05	紅
32006 ----> uni7D06	紆
32007 ----> uni7D07	紇
32008 ----> uni7D08	紈
32009 ----> uni7D09	紉
32010 ----> uni7D0A	紊
32011 ----> uni7D0B	紋
32012 ----> uni7D0C	紌
32013 ----> uni7D0D	納
32014 ----> uni7D0E	紎
32015 ----> uni7D0F	紏
32016 ----> uni7D10	紐
32017 ----> uni7D11	紑
32018 ----> uni7D12	紒
32019 ----> uni7D13	紓
32020 ----> uni7D14	純
32021 ----> uni7D15	紕
32022 ----> uni7D16	紖
32023 ----> uni7D17	紗
32024 ----> uni7D18	紘
32025 ----> uni7D19	紙
32026 ----> uni7D1A	級
32027 ----> uni7D1B	紛
32028 ----> uni7D1C	紜
32029 ----> uni7D1D	紝
32030 ----> uni7D1E	紞
32031 ----> uni7D1F	紟
32032 ----> uni7D20	素
32033 ----> uni7D21	紡
32034 ----> uni7D22	索
32040 ----> uni7D28	紨
32041 ----> uni7D29	紩
32043 ----> uni7D2B	紫
32044 ----> uni7D2C	紬
32046 ----> uni7D2E	紮
32047 ----> uni7D2F	累
32048 ----> uni7D30	細
32049 ----> uni7D31	紱
32050 ----> uni7D32	紲
32051 ----> uni7D33	紳
32053 ----> uni7D35	紵
32054 ----> uni7D36	紶
32056 ----> uni7D38	紸
32057 ----> uni7D39	紹
32058 ----> uni7D3A	紺
32059 ----> uni7D3B	紻
32060 ----> uni7D3C	紼
32061 ----> uni7D3D	紽
32062 ----> uni7D3E	紾
32063 ----> uni7D3F	紿
32064 ----> uni7D40	絀
32065 ----> uni7D41	絁
32066 ----> uni7D42	終
32067 ----> uni7D43	絃
32068 ----> uni7D44	組
32069 ----> uni7D45	絅
32070 ----> uni7D46	絆
32071 ----> uni7D47	絇
32074 ----> uni7D4A	絊
32078 ----> uni7D4E	絎
32079 ----> uni7D4F	絏
32080 ----> uni7D50	結
32081 ----> uni7D51	絑
32082 ----> uni7D52	絒
32083 ----> uni7D53	絓
32084 ----> uni7D54	絔
32085 ----> uni7D55	絕
32086 ----> uni7D56	絖
32088 ----> uni7D58	絘
32091 ----> uni7D5B	絛
32092 ----> uni7D5C	絜
32094 ----> uni7D5E	絞
32095 ----> uni7D5F	絟
32097 ----> uni7D61	絡
32098 ----> uni7D62	絢
32099 ----> uni7D63	絣
32102 ----> uni7D66	給
32103 ----> uni7D67	絧
32104 ----> uni7D68	絨
32105 ----> uni7D69	絩
32106 ----> uni7D6A	絪
32107 ----> uni7D6B	絫
32109 ----> uni7D6D	絭
32110 ----> uni7D6E	絮
32111 ----> uni7D6F	絯
32112 ----> uni7D70	絰
32113 ----> uni7D71	統
32114 ----> uni7D72	絲
32115 ----> uni7D73	絳
32121 ----> uni7D79	絹
32122 ----> uni7D7A	絺
32123 ----> uni7D7B	絻
32124 ----> uni7D7C	絼
32125 ----> uni7D7D	絽
32127 ----> uni7D7F	絿
32128 ----> uni7D80	綀
32129 ----> uni7D81	綁
32131 ----> uni7D83	綃
32132 ----> uni7D84	綄
32133 ----> uni7D85	綅
32134 ----> uni7D86	綆
32136 ----> uni7D88	綈
32140 ----> uni7D8C	綌
32141 ----> uni7D8D	綍
32142 ----> uni7D8E	綎
32143 ----> uni7D8F	綏
32145 ----> uni7D91	綑
32146 ----> uni7D92	綒
32147 ----> uni7D93	經
32148 ----> uni7D94	綔
32150 ----> uni7D96	綖
32156 ----> uni7D9C	綜
32157 ----> uni7D9D	綝
32158 ----> uni7D9E	綞
32159 ----> uni7D9F	綟
32160 ----> uni7DA0	綠
32161 ----> uni7DA1	綡
32162 ----> uni7DA2	綢
32163 ----> uni7DA3	綣
32166 ----> uni7DA6	綦
32167 ----> uni7DA7	綧
32169 ----> uni7DA9	綩
32170 ----> uni7DAA	綪
32172 ----> uni7DAC	綬
32173 ----> uni7DAD	維
32174 ----> uni7DAE	綮
32175 ----> uni7DAF	綯
32176 ----> uni7DB0	綰
32177 ----> uni7DB1	綱
32178 ----> uni7DB2	網
32180 ----> uni7DB4	綴
32181 ----> uni7DB5	綵
32183 ----> uni7DB7	綷
32184 ----> uni7DB8	綸
32185 ----> uni7DB9	綹
32186 ----> uni7DBA	綺
32187 ----> uni7DBB	綻
32188 ----> uni7DBC	綼
32189 ----> uni7DBD	綽
32190 ----> uni7DBE	綾
32191 ----> uni7DBF	綿
32192 ----> uni7DC0	緀
32193 ----> uni7DC1	緁
32194 ----> uni7DC2	緂
32196 ----> uni7DC4	緄
32197 ----> uni7DC5	緅
32198 ----> uni7DC6	緆
32199 ----> uni7DC7	緇
32201 ----> uni7DC9	緉
32202 ----> uni7DCA	緊
32203 ----> uni7DCB	緋
32204 ----> uni7DCC	緌
32206 ----> uni7DCE	緎
32210 ----> uni7DD2	緒
32215 ----> uni7DD7	緗
32216 ----> uni7DD8	緘
32217 ----> uni7DD9	緙
32218 ----> uni7DDA	線
32219 ----> uni7DDB	緛
32221 ----> uni7DDD	緝
32222 ----> uni7DDE	緞
32223 ----> uni7DDF	緟
32224 ----> uni7DE0	締
32225 ----> uni7DE1	緡
32227 ----> uni7DE3	緣
32230 ----> uni7DE6	緦
32231 ----> uni7DE7	緧
32232 ----> uni7DE8	編
32233 ----> uni7DE9	緩
32234 ----> uni7DEA	緪
32236 ----> uni7DEC	緬
32238 ----> uni7DEE	緮
32239 ----> uni7DEF	緯
32240 ----> uni7DF0	緰
32241 ----> uni7DF1	緱
32242 ----> uni7DF2	緲
32243 ----> uni7DF3	緳
32244 ----> uni7DF4	練
32246 ----> uni7DF6	緶
32247 ----> uni7DF7	緷
32249 ----> uni7DF9	緹
32250 ----> uni7DFA	緺
32251 ----> uni7DFB	緻
32259 ----> uni7E03	縃
32264 ----> uni7E08	縈
32265 ----> uni7E09	縉
32266 ----> uni7E0A	縊
32267 ----> uni7E0B	縋
32268 ----> uni7E0C	縌
32269 ----> uni7E0D	縍
32270 ----> uni7E0E	縎
32271 ----> uni7E0F	縏
32272 ----> uni7E10	縐
32273 ----> uni7E11	縑
32274 ----> uni7E12	縒
32275 ----> uni7E13	縓
32276 ----> uni7E14	縔
32277 ----> uni7E15	縕
32278 ----> uni7E16	縖
32279 ----> uni7E17	縗
32282 ----> uni7E1A	縚
32283 ----> uni7E1B	縛
32284 ----> uni7E1C	縜
32285 ----> uni7E1D	縝
32286 ----> uni7E1E	縞
32287 ----> uni7E1F	縟
32288 ----> uni7E20	縠
32289 ----> uni7E21	縡
32290 ----> uni7E22	縢
32291 ----> uni7E23	縣
32292 ----> uni7E24	縤
32293 ----> uni7E25	縥
32297 ----> uni7E29	縩
32298 ----> uni7E2A	縪
32299 ----> uni7E2B	縫
32301 ----> uni7E2D	縭
32302 ----> uni7E2E	縮
32303 ----> uni7E2F	縯
32304 ----> uni7E30	縰
32305 ----> uni7E31	縱
32306 ----> uni7E32	縲
32307 ----> uni7E33	縳
32308 ----> uni7E34	縴
32309 ----> uni7E35	縵
32310 ----> uni7E36	縶
32311 ----> uni7E37	縷
32312 ----> uni7E38	縸
32313 ----> uni7E39	縹
32314 ----> uni7E3A	縺
32315 ----> uni7E3B	縻
32316 ----> uni7E3C	縼
32317 ----> uni7E3D	總
32318 ----> uni7E3E	績
32319 ----> uni7E3F	縿
32320 ----> uni7E40	繀
32321 ----> uni7E41	繁
32322 ----> uni7E42	繂
32323 ----> uni7E43	繃
32324 ----> uni7E44	繄
32325 ----> uni7E45	繅
32326 ----> uni7E46	繆
32327 ----> uni7E47	繇
32328 ----> uni7E48	繈
32329 ----> uni7E49	繉
32332 ----> uni7E4C	繌
32336 ----> uni7E50	繐
32337 ----> uni7E51	繑
32338 ----> uni7E52	繒
32339 ----> uni7E53	繓
32340 ----> uni7E54	織
32341 ----> uni7E55	繕
32342 ----> uni7E56	繖
32343 ----> uni7E57	繗
32344 ----> uni7E58	繘
32345 ----> uni7E59	繙
32346 ----> uni7E5A	繚
32348 ----> uni7E5C	繜
32350 ----> uni7E5E	繞
32351 ----> uni7E5F	繟
32352 ----> uni7E60	繠
32353 ----> uni7E61	繡
32354 ----> uni7E62	繢
32355 ----> uni7E63	繣
32360 ----> uni7E68	繨
32361 ----> uni7E69	繩
32362 ----> uni7E6A	繪
32363 ----> uni7E6B	繫
32365 ----> uni7E6D	繭
32367 ----> uni7E6F	繯
32368 ----> uni7E70	繰
32370 ----> uni7E72	繲
32371 ----> uni7E73	繳
32372 ----> uni7E74	繴
32373 ----> uni7E75	繵
32374 ----> uni7E76	繶
32375 ----> uni7E77	繷
32376 ----> uni7E78	繸
32377 ----> uni7E79	繹
32378 ----> uni7E7A	繺
32379 ----> uni7E7B	繻
32380 ----> uni7E7C	繼
32381 ----> uni7E7D	繽
32382 ----> uni7E7E	繾
32384 ----> uni7E80	纀
32385 ----> uni7E81	纁
32386 ----> uni7E82	纂
32390 ----> uni7E86	纆
32391 ----> uni7E87	纇
32392 ----> uni7E88	纈
32394 ----> uni7E8A	纊
32395 ----> uni7E8B	纋
32396 ----> uni7E8C	續
32397 ----> uni7E8D	纍
32399 ----> uni7E8F	纏
32401 ----> uni7E91	纑
32403 ----> uni7E93	纓
32404 ----> uni7E94	纔
32405 ----> uni7E95	纕
32406 ----> uni7E96	纖
32407 ----> uni7E97	纗
32408 ----> uni7E98	纘
32409 ----> uni7E99	纙
32410 ----> uni7E9A	纚
32411 ----> uni7E9B	纛
32412 ----> uni7E9C	纜
32566 ----> uni7F36	缶
32568 ----> uni7F38	缸
32569 ----> uni7F39	缹
32570 ----> uni7F3A	缺
32573 ----> uni7F3D	缽
32574 ----> uni7F3E	缾
32575 ----> uni7F3F	缿
32579 ----> uni7F43	罃
32580 ----> uni7F44	罄
32581 ----> uni7F45	罅
32584 ----> uni7F48	罈
32586 ----> uni7F4A	罊
32587 ----> uni7F4B	罋
32588 ----> uni7F4C	罌
32589 ----> uni7F4D	罍
32591 ----> uni7F4F	罏
32592 ----> uni7F50	罐
32593 ----> uni7F51	网
32596 ----> uni7F54	罔
32597 ----> uni7F55	罕
32600 ----> uni7F58	罘
32603 ----> uni7F5B	罛
32604 ----> uni7F5C	罜
32605 ----> uni7F5D	罝
32606 ----> uni7F5E	罞
32607 ----> uni7F5F	罟
32608 ----> uni7F60	罠
32609 ----> uni7F61	罡
32611 ----> uni7F63	罣
32613 ----> uni7F65	罥
32614 ----> uni7F66	罦
32615 ----> uni7F67	罧
32616 ----> uni7F68	罨
32617 ----> uni7F69	罩
32618 ----> uni7F6A	罪
32619 ----> uni7F6B	罫
32620 ----> uni7F6C	罬
32621 ----> uni7F6D	罭
32622 ----> uni7F6E	置
32624 ----> uni7F70	罰
32626 ----> uni7F72	署
32627 ----> uni7F73	罳
32629 ----> uni7F75	罵
32630 ----> uni7F76	罶
32631 ----> uni7F77	罷
32633 ----> uni7F79	罹
32634 ----> uni7F7A	罺
32635 ----> uni7F7B	罻
32636 ----> uni7F7C	罼
32637 ----> uni7F7D	罽
32638 ----> uni7F7E	罾
32639 ----> uni7F7F	罿
32643 ----> uni7F83	羃
32645 ----> uni7F85	羅
32646 ----> uni7F86	羆
32647 ----> uni7F87	羇
32648 ----> uni7F88	羈
32649 ----> uni7F89	羉
32650 ----> uni7F8A	羊
32651 ----> uni7F8B	羋
32652 ----> uni7F8C	羌
32653 ----> uni7F8D	羍
32654 ----> uni7F8E	美
32657 ----> uni7F91	羑
32658 ----> uni7F92	羒
32660 ----> uni7F94	羔
32661 ----> uni7F95	羕
32662 ----> uni7F96	羖
32666 ----> uni7F9A	羚
32667 ----> uni7F9B	羛
32668 ----> uni7F9C	羜
32669 ----> uni7F9D	羝
32670 ----> uni7F9E	羞
32672 ----> uni7FA0	羠
32673 ----> uni7FA1	羡
32674 ----> uni7FA2	羢
32676 ----> uni7FA4	群
32677 ----> uni7FA5	羥
32678 ----> uni7FA6	羦
32679 ----> uni7FA7	羧
32680 ----> uni7FA8	羨
32681 ----> uni7FA9	義
32684 ----> uni7FAC	羬
32685 ----> uni7FAD	羭
32687 ----> uni7FAF	羯
32688 ----> uni7FB0	羰
32689 ----> uni7FB1	羱
32690 ----> uni7FB2	羲
32691 ----> uni7FB3	羳
32693 ----> uni7FB5	羵
32694 ----> uni7FB6	羶
32695 ----> uni7FB7	羷
32696 ----> uni7FB8	羸
32697 ----> uni7FB9	羹
32698 ----> uni7FBA	羺
32699 ----> uni7FBB	羻
32700 ----> uni7FBC	羼
32701 ----> uni7FBD	羽
32702 ----> uni7FBE	羾
32703 ----> uni7FBF	羿
32704 ----> uni7FC0	翀
32705 ----> uni7FC1	翁
32706 ----> uni7FC2	翂
32707 ----> uni7FC3	翃
32709 ----> uni7FC5	翅
32711 ----> uni7FC7	翇
32713 ----> uni7FC9	翉
32714 ----> uni7FCA	翊
32715 ----> uni7FCB	翋
32716 ----> uni7FCC	翌
32717 ----> uni7FCD	翍
32718 ----> uni7FCE	翎
32719 ----> uni7FCF	翏
32720 ----> uni7FD0	翐
32721 ----> uni7FD1	翑
32722 ----> uni7FD2	習
32724 ----> uni7FD4	翔
32725 ----> uni7FD5	翕
32727 ----> uni7FD7	翗
32731 ----> uni7FDB	翛
32732 ----> uni7FDC	翜
32734 ----> uni7FDE	翞
32735 ----> uni7FDF	翟
32736 ----> uni7FE0	翠
32737 ----> uni7FE1	翡
32738 ----> uni7FE2	翢
32739 ----> uni7FE3	翣
32741 ----> uni7FE5	翥
32742 ----> uni7FE6	翦
32744 ----> uni7FE8	翨
32745 ----> uni7FE9	翩
32746 ----> uni7FEA	翪
32747 ----> uni7FEB	翫
32748 ----> uni7FEC	翬
32749 ----> uni7FED	翭
32750 ----> uni7FEE	翮
32751 ----> uni7FEF	翯
32752 ----> uni7FF0	翰
32753 ----> uni7FF1	翱
32754 ----> uni7FF2	翲
32755 ----> uni7FF3	翳
32756 ----> uni7FF4	翴
32757 ----> uni7FF5	翵
32759 ----> uni7FF7	翷
32760 ----> uni7FF8	翸
32761 ----> uni7FF9	翹
32763 ----> uni7FFB	翻
32764 ----> uni7FFC	翼
32765 ----> uni7FFD	翽
32766 ----> uni7FFE	翾
32767 ----> uni7FFF	翿
32768 ----> uni8000	耀
32769 ----> uni8001	老
32771 ----> uni8003	考
32772 ----> uni8004	耄
32773 ----> uni8005	者
32774 ----> uni8006	耆
32775 ----> uni8007	耇
32779 ----> uni800B	耋
32780 ----> uni800C	而
32781 ----> uni800D	耍
32782 ----> uni800E	耎
32783 ----> uni800F	耏
32784 ----> uni8010	耐
32785 ----> uni8011	耑
32786 ----> uni8012	耒
32788 ----> uni8014	耔
32789 ----> uni8015	耕
32790 ----> uni8016	耖
32791 ----> uni8017	耗
32792 ----> uni8018	耘
32793 ----> uni8019	耙
32795 ----> uni801B	耛
32796 ----> uni801C	耜
32798 ----> uni801E	耞
32799 ----> uni801F	耟
32801 ----> uni8021	耡
32804 ----> uni8024	耤
32806 ----> uni8026	耦
32808 ----> uni8028	耨
32809 ----> uni8029	耩
32810 ----> uni802A	耪
32812 ----> uni802C	耬
32816 ----> uni8030	耰
32819 ----> uni8033	耳
32820 ----> uni8034	耴
32821 ----> uni8035	耵
32822 ----> uni8036	耶
32823 ----> uni8037	耷
32825 ----> uni8039	耹
32829 ----> uni803D	耽
32830 ----> uni803E	耾
32831 ----> uni803F	耿
32835 ----> uni8043	聃
32838 ----> uni8046	聆
32839 ----> uni8047	聇
32840 ----> uni8048	聈
32842 ----> uni804A	聊
32847 ----> uni804F	聏
32848 ----> uni8050	聐
32849 ----> uni8051	聑
32850 ----> uni8052	聒
32854 ----> uni8056	聖
32856 ----> uni8058	聘
32858 ----> uni805A	聚
32860 ----> uni805C	聜
32861 ----> uni805D	聝
32862 ----> uni805E	聞
32868 ----> uni8064	聤
32871 ----> uni8067	聧
32876 ----> uni806C	聬
32879 ----> uni806F	聯
32880 ----> uni8070	聰
32881 ----> uni8071	聱
32882 ----> uni8072	聲
32883 ----> uni8073	聳
